LXML File: AccountingPartner.lxml
field[FieldName='"WednesdayToHour"'],MaxLength,15,0

LXML File: BusinessHoursHoliday.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"BusinessHourId"'],MaxLength,0,15
field[FieldName='"BusinessHourId"'],IsRequired,false,true
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"HolidayName"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: ChargesGroup.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"LocalName"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CounterDefinition.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CounterId"'],MaxLength,0,15
field[FieldName='"CounterId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Parameter1"'],MaxLength,0,20
field[FieldName='"Parameter2"'],MaxLength,0,20
field[FieldName='"StartNumber"'],MaxLength,15,0

LXML File: Direction.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,1
field[FieldName='"Name"'],MaxLength,10,40
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: DWCategories.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,3,50
field[FieldName='"Name"'],MaxLength,3,50
field[FieldName='"Name"'],IsRequired,false,true

LXML File: DWObjectField.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"IsPrimaryKey"'],MaxLength,100,0
field[FieldName='"IsRequired"'],MaxLength,100,0

LXML File: DWObjectTable.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],IsRequired,false,true

LXML File: EntityStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],IsRequired,false,true
field[FieldName='"DisplayName"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ObjectTableId"'],IsRequired,false,true
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"StatusWeight"'],MaxLength,40,0

LXML File: EventType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,1,0
field[FieldName='"AgentRoleId"'],MaxLength,0,15
field[FieldName='"CustomerRoleId"'],MaxLength,0,15
field[FieldName='"EnglishName"'],MaxLength,45,40
field[FieldName='"EventTypeCategoryCode"'],FieldsDataType,varchar,"nText"
field[FieldName='"EventTypeCategoryCode"'],MaxLength,3,128
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,1,0
field[FieldName='"IsAgentView"'],MaxLength,1,0
field[FieldName='"IsCustomerView"'],MaxLength,1,0
field[FieldName='"IsFollowUp"'],MaxLength,1,0
field[FieldName='"IsManualEntry"'],MaxLength,1,0
field[FieldName='"IsSharedLogisticsEnabled"'],MaxLength,1,0
field[FieldName='"LocalName"'],MaxLength,45,40
field[FieldName='"ManualActivatedFollowUp"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"Tenant"'],MaxLength,1,0

LXML File: IATACode.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsIATA"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: InboundEmail.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AnalyzeQueueId"'],MaxLength,0,15
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"EntityId"'],MaxLength,15,40
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Tenant"'],MaxLength,1,0
field[FieldName='"UpdateDate"'],MaxLength,1,0

LXML File: InboundEmailLine.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Bcc"'],MaxLength,0,500
field[FieldName='"Body"'],FieldsDataType,varchar,"nText"
field[FieldName='"CCs"'],MaxLength,500,4000
field[FieldName='"CommunicationLogId"'],IsRequired,true,false
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"Direction"'],IsRequired,true,false
field[FieldName='"EntityLineId"'],MaxLength,0,15
field[FieldName='"EntityLineId"'],IsRequired,false,true
field[FieldName='"FullBody"'],FieldsDataType,varchar,"nText"
field[FieldName='"FullBody"'],IsMaxLength,false,true
field[FieldName='"HTMLFullBody"'],FieldsDataType,varchar,"nText"
field[FieldName='"HTMLFullBody"'],IsMaxLength,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InboundEmailId"'],MaxLength,0,15
field[FieldName='"InboundEmailId"'],IsRequired,false,true
field[FieldName='"InternalUsers"'],MaxLength,0,4000
field[FieldName='"Recepient"'],FieldsDataType,varchar,"nText"
field[FieldName='"Recepient"'],MaxLength,70,100
field[FieldName='"Sender"'],FieldsDataType,varchar,"nText"
field[FieldName='"Sender"'],MaxLength,70,100
field[FieldName='"Subject"'],FieldsDataType,varchar,"nText"

LXML File: MoveType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"TransportModeId"'],MaxLength,15,1

LXML File: ObjectField.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AgentPermissionTypeCode"'],MaxLength,0,15
field[FieldName='"AllowedinAutomationConditions"'],MaxLength,1,0
field[FieldName='"CanAutomateSetValue"'],MaxLength,1,0
field[FieldName='"Code"'],MaxLength,0,100
field[FieldName='"Code"'],IsRequired,false,true
field[FieldName='"ColumnHeaderTemplateName"'],MaxLength,0,50
field[FieldName='"ControlField1"'],MaxLength,0,100
field[FieldName='"ControlField2"'],MaxLength,0,100
field[FieldName='"ControlField3"'],MaxLength,0,100
field[FieldName='"ConverterName"'],MaxLength,0,100
field[FieldName='"CustomerPermissionTypeCode"'],MaxLength,0,15
field[FieldName='"CustomPickListCode"'],MaxLength,0,60
field[FieldName='"DataTemplateName"'],MaxLength,0,50
field[FieldName='"DataTypeCode"'],MaxLength,0,10
field[FieldName='"DependencyFilter1Type"'],MaxLength,0,20
field[FieldName='"DependencyFilter1Value"'],MaxLength,0,50
field[FieldName='"DependencyFilter2Type"'],MaxLength,0,20
field[FieldName='"DependencyFilter2Value"'],MaxLength,0,40
field[FieldName='"DependencyFilter3Type"'],MaxLength,0,20
field[FieldName='"DependencyFilter3Value"'],MaxLength,0,40
field[FieldName='"DisplayInLookupColumnSize"'],MaxLength,0,15
field[FieldName='"FieldCode"'],IsRequired,false,true
field[FieldName='"FieldName"'],MaxLength,500,100
field[FieldName='"FieldName"'],IsRequired,false,true
field[FieldName='"FullNameTextCodeId"'],MaxLength,0,30
field[FieldName='"GeneratedComponentPath"'],MaxLength,0,250
field[FieldName='"HelpTextCodeId"'],MaxLength,0,30
field[FieldName='"HtmlHeaderComponentName"'],MaxLength,0,100
field[FieldName='"HtmlHeaderComponentUrl"'],MaxLength,0,256
field[FieldName='"HtmlListComponentName"'],MaxLength,0,100
field[FieldName='"HtmlListComponentUrl"'],MaxLength,0,256
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ListPropertyPath"'],MaxLength,0,100
field[FieldName='"ListTextCodeId"'],MaxLength,0,30
field[FieldName='"LookUpControlName"'],MaxLength,0,50
field[FieldName='"LookUpTableId"'],MaxLength,0,15
field[FieldName='"MultiTableId"'],MaxLength,0,15
field[FieldName='"ObjectTableId"'],IsRequired,false,true
field[FieldName='"Operator"'],MaxLength,0,40
field[FieldName='"PMPropertyPath"'],MaxLength,0,100
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],MaxLength,0,1000
field[FieldName='"ShortNameTextCodeId"'],MaxLength,0,30
field[FieldName='"TextCase"'],MaxLength,0,30
field[FieldName='"ValidForQuerySection1"'],MaxLength,0,100
field[FieldName='"ValidForQuerySection2"'],MaxLength,0,100

LXML File: ObjectTable.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ClientModuleName"'],MaxLength,0,60
field[FieldName='"CodeField"'],MaxLength,0,15
field[FieldName='"DBTableName"'],MaxLength,0,100
field[FieldName='"DependencyFilter1"'],MaxLength,0,40
field[FieldName='"DependencyFilter2"'],MaxLength,0,40
field[FieldName='"DependencyFilter3"'],MaxLength,0,40
field[FieldName='"DescriptionTextCodeId"'],MaxLength,0,30
field[FieldName='"DownloadToExcelFeatureCode"'],MaxLength,0,120
field[FieldName='"EntityResource"'],FieldsDataType,varchar,"Binary"
field[FieldName='"EntityResource"'],IsMaxLength,false,true
field[FieldName='"HeaderScreenId"'],MaxLength,0,15
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"KeyPropertyPath"'],MaxLength,0,100
field[FieldName='"LookUp1"'],MaxLength,0,40
field[FieldName='"LookUp2"'],MaxLength,0,40
field[FieldName='"LovDisplayMemberPath"'],FieldsDataType,varchar,"nText"
field[FieldName='"LovDisplayMemberPath"'],IsMaxLength,false,true
field[FieldName='"LovDisplayMemberPathLocal"'],FieldsDataType,varchar,"nText"
field[FieldName='"LovDisplayMemberPathLocal"'],IsMaxLength,false,true
field[FieldName='"MainTipCode"'],MaxLength,0,4
field[FieldName='"NameField"'],MaxLength,15,60
field[FieldName='"NewButtonTextCodeId"'],MaxLength,0,30
field[FieldName='"NewWizardComponentPath"'],MaxLength,0,250
field[FieldName='"NewWizardControlName"'],MaxLength,0,250
field[FieldName='"ObjectTableTypeCode"'],MaxLength,0,4
field[FieldName='"ObjectTableTypeCode"'],IsRequired,false,true
field[FieldName='"ServerModuleName"'],MaxLength,0,60
field[FieldName='"SortingByObjectField"'],MaxLength,0,100
field[FieldName='"SplitComponentPath"'],FieldsDataType,varchar,"nText"
field[FieldName='"SplitComponentPath"'],MaxLength,0,250
field[FieldName='"UpdateKey"'],MaxLength,0,100

LXML File: PrepaidCollect.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"DisplayInLOV"'],MaxLength,40,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: RatesTable.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Rate"'],MaxLength,15,0
field[FieldName='"Rate"'],IsRequired,true,false
field[FieldName='"Rate"'],IsNullable,false,true
field[FieldName='"ValueDate"'],MaxLength,15,0
field[FieldName='"ValueDate"'],IsRequired,true,false
field[FieldName='"ValueDate"'],IsNullable,false,true

LXML File: SchedulerProcedure.lxml
Element,Attribute,Old Value,New Value
entity,DBTableName,SchedulerProcedures,"SchedulerProcedure"
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"IsInternallyDefined"'],IsRequired,true,false
field[FieldName='"IsInternallyDefined"'],IsNullable,false,true
field[FieldName='"SearchFields"'],IsMaxLength,true,false

LXML File: TaskSchedulerHistory.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"RunResult"'],MaxLength,0,200
field[FieldName='"TaskId"'],MaxLength,0,15
field[FieldName='"TaskId"'],IsRequired,false,true

LXML File: TasksScheduler.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CreatedBy"'],IsRequired,false,true
field[FieldName='"Friday"'],MaxLength,100,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,100,0
field[FieldName='"IsLastRunError"'],MaxLength,100,0
field[FieldName='"Monday"'],MaxLength,100,0
field[FieldName='"NextRunTimeUTC"'],IsRequired,true,false
field[FieldName='"NextRunTimeUTC"'],IsNullable,false,true
field[FieldName='"RepeatInMinutes"'],MaxLength,100,0
field[FieldName='"RepeatInMinutes"'],IsRequired,true,false
field[FieldName='"RepeatInMinutes"'],IsNullable,false,true
field[FieldName='"Satarday"'],MaxLength,100,0
field[FieldName='"SchedulerDetailsXML"'],FieldsDataType,varchar,"nText"
field[FieldName='"StartDateTime"'],MaxLength,100,0
field[FieldName='"Status"'],MaxLength,30,25
field[FieldName='"Sunday"'],MaxLength,100,0
field[FieldName='"Thursday"'],MaxLength,100,0
field[FieldName='"Tuesday"'],MaxLength,100,0
field[FieldName='"UpdatedBy"'],IsRequired,false,true
field[FieldName='"Wednesday"'],MaxLength,100,0

LXML File: TransportMode.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,1
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: VolumeUnit.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Account.lxml
Element,Attribute,Old Value,New Value
entity,DBTableName,Accounts,"Accounts1"
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"ExternalAccountingCard"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: AccountingPaymentMethod.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,2,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Inactive"'],MaxLength,2,0
field[FieldName='"IsAP"'],MaxLength,2,0
field[FieldName='"IsAR"'],MaxLength,2,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: AccountingSystemsSetting.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: AccountingSystemsSyncStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"LastError"'],FieldsDataType,varchar,"nText"
field[FieldName='"LastError"'],IsMaxLength,false,true

LXML File: AccountingTransferHeader.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccountingTransferTypeCode"'],FieldsDataType,varchar,"nText"
field[FieldName='"AccountingTransferTypeCode"'],MaxLength,4,128
field[FieldName='"AccountingTransferTypeCode"'],IsRequired,true,false
field[FieldName='"FileName"'],FieldsDataType,varchar,"nText"
field[FieldName='"FileName"'],IsMaxLength,false,true
field[FieldName='"Id"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,128
field[FieldName='"Notes"'],IsMaxLength,false,true
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],IsMaxLength,false,true
field[FieldName='"TransferDate"'],MaxLength,15,0
field[FieldName='"TransferDate"'],IsRequired,true,false
field[FieldName='"TransferDate"'],IsNullable,false,true
field[FieldName='"TransferNumber"'],FieldsDataType,varchar,"nText"
field[FieldName='"TransferNumber"'],IsMaxLength,false,true

LXML File: AccountingTransferLine.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccountingTransferHeaderId"'],FieldsDataType,varchar,"nText"
field[FieldName='"AccountingTransferHeaderId"'],MaxLength,15,128
field[FieldName='"EntityId"'],FieldsDataType,varchar,"nText"
field[FieldName='"EntityId"'],IsMaxLength,false,true
field[FieldName='"EntityReference"'],FieldsDataType,varchar,"nText"
field[FieldName='"EntityReference"'],IsMaxLength,false,true
field[FieldName='"Id"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,128
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],IsMaxLength,false,true

LXML File: AccountingTransferType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],MaxLength,4,128
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"Name"'],IsMaxLength,false,true
field[FieldName='"Name"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],IsMaxLength,false,true

LXML File: AccountType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],MaxLength,30,40
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: APInvoice.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccountingDate"'],MaxLength,1,0
field[FieldName='"AmountDue"'],MaxLength,15,0
field[FieldName='"AmountDue"'],IsRequired,true,false
field[FieldName='"AmountDue"'],IsNullable,false,true
field[FieldName='"AmountDueInLocalCurrency"'],MaxLength,15,0
field[FieldName='"AmountDueInLocalCurrency"'],IsRequired,true,false
field[FieldName='"AmountDueInLocalCurrency"'],IsNullable,false,true
field[FieldName='"AmountDueInProfitCurrency"'],MaxLength,15,0
field[FieldName='"AmountDueInProfitCurrency"'],IsRequired,true,false
field[FieldName='"AmountDueInProfitCurrency"'],IsNullable,false,true
field[FieldName='"AmountInInvoiceCurrency"'],IsRequired,true,false
field[FieldName='"AmountInInvoiceCurrency"'],IsNullable,false,true
field[FieldName='"AmountInLocalCurrency"'],IsRequired,true,false
field[FieldName='"AmountInLocalCurrency"'],IsNullable,false,true
field[FieldName='"AmountInProfitCurrency"'],IsRequired,true,false
field[FieldName='"AmountInProfitCurrency"'],IsNullable,false,true
field[FieldName='"ApprovedDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"Description"'],FieldsDataType,varchar,"nText"
field[FieldName='"Description"'],MaxLength,0,250
field[FieldName='"DueDate"'],IsRequired,true,false
field[FieldName='"DueDate"'],IsNullable,false,true
field[FieldName='"ExternalAccountingEntityId"'],MaxLength,0,15
field[FieldName='"HouseNumber"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InternalNotes"'],FieldsDataType,varchar,"nText"
field[FieldName='"InternalNumber"'],IsRequired,false,true
field[FieldName='"InvoiceCurrencyExchangeRate"'],IsRequired,true,false
field[FieldName='"InvoiceCurrencyExchangeRate"'],IsNullable,false,true
field[FieldName='"InvoiceDate"'],IsRequired,true,false
field[FieldName='"InvoiceDate"'],IsNullable,false,true
field[FieldName='"IsClosed"'],MaxLength,15,0
field[FieldName='"IsExternalEntity"'],MaxLength,1,0
field[FieldName='"IsGeneralInvoice"'],MaxLength,1,0
field[FieldName='"IsMultipleEntities"'],MaxLength,1,0
field[FieldName='"IsTransferStarted"'],MaxLength,1,0
field[FieldName='"MasterNumber"'],FieldsDataType,varchar,"nText"
field[FieldName='"OperationalDate"'],MaxLength,1,0
field[FieldName='"PaymentTermExternalId"'],MaxLength,0,25
field[FieldName='"ProfitCurrencyExchangeRate"'],IsRequired,true,false
field[FieldName='"ProfitCurrencyExchangeRate"'],IsNullable,false,true
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"StatusCode"'],IsRequired,false,true
field[FieldName='"TransferError"'],FieldsDataType,varchar,"nText"
field[FieldName='"TransferStatusCode"'],IsRequired,false,true
field[FieldName='"TransferTries"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: APInvoiceLine.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AuthorizedSignatory"'],MaxLength,1,0
field[FieldName='"Description"'],FieldsDataType,varchar,"nText"
field[FieldName='"EntityId"'],MaxLength,0,15
field[FieldName='"EntityPayableId"'],MaxLength,0,15
field[FieldName='"InvoiceCurrencyAmount"'],IsRequired,true,false
field[FieldName='"InvoiceCurrencyAmount"'],IsNullable,false,true
field[FieldName='"VatAmount"'],MaxLength,1,0
field[FieldName='"VatPercentage"'],MaxLength,1,0

LXML File: APInvoicePayment.lxml
Element,Attribute,Old Value,New Value
entity,DBTableName,APInvoicePayment,"APInvoicePayments"
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ExchangeRate"'],MaxLength,1,0
field[FieldName='"ForeignAmount"'],IsRequired,true,false
field[FieldName='"ForeignAmount"'],IsNullable,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"LocalAmount"'],IsRequired,true,false
field[FieldName='"LocalAmount"'],IsNullable,false,true
field[FieldName='"PaymentAmount"'],MaxLength,1,0

LXML File: APInvoiceStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],MaxLength,20,40
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: APInvoiceTotalVAT.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ExternalTAXItemId"'],MaxLength,0,25
field[FieldName='"ExternalVATCard"'],MaxLength,0,25
field[FieldName='"Id"'],MaxLength,0,15

LXML File: APInvoiceTransferStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: APInvoiceType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],MaxLength,20,40
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: APPayment.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccountingPaymentMethodId"'],MaxLength,20,15
field[FieldName='"AccountingPaymentMethodId"'],IsRequired,true,false
field[FieldName='"AmountInPaymentCurrency"'],IsRequired,true,false
field[FieldName='"AmountInPaymentCurrency"'],IsNullable,false,true
field[FieldName='"ApprovedByUserId"'],IsRequired,false,true
field[FieldName='"Bank"'],MaxLength,10,40
field[FieldName='"ChequeOrPaymentRef"'],MaxLength,30,20
field[FieldName='"CreateDate"'],IsRequired,true,false
field[FieldName='"CreateDate"'],IsNullable,false,true
field[FieldName='"ExternalAccountingEntityId"'],MaxLength,0,15
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InternalNotes"'],FieldsDataType,varchar,"nText"
field[FieldName='"IsClosed"'],MaxLength,15,0
field[FieldName='"PaymentCurrencyExchangeRate"'],IsRequired,true,false
field[FieldName='"PaymentCurrencyExchangeRate"'],IsNullable,false,true
field[FieldName='"PaymentMethodId"'],MaxLength,0,15
field[FieldName='"PaymentMethodId"'],IsRequired,false,true
field[FieldName='"PaymentNo"'],IsRequired,false,true
field[FieldName='"PrintedByUserId"'],MaxLength,0,15
field[FieldName='"PrintNotes"'],FieldsDataType,varchar,"nText"
field[FieldName='"RegisterDate"'],IsRequired,true,false
field[FieldName='"RegisterDate"'],IsNullable,false,true
field[FieldName='"SearchFields"'],IsMaxLength,false,true
field[FieldName='"StatusCode"'],IsRequired,false,true
field[FieldName='"TaxDeductionPercentage"'],MaxLength,1,0
field[FieldName='"TransferError"'],FieldsDataType,varchar,"nText"
field[FieldName='"TransferError"'],IsMaxLength,false,true
field[FieldName='"TransferStatusCode"'],IsRequired,false,true
field[FieldName='"UpdatedByUserId"'],MaxLength,0,15
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true
field[FieldName='"ValueDate"'],IsRequired,true,false
field[FieldName='"ValueDate"'],IsNullable,false,true

LXML File: APPaymentMethod.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccountingExternalId"'],MaxLength,0,15
field[FieldName='"AddedManually"'],MaxLength,2,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Inactive"'],MaxLength,2,0
field[FieldName='"Name"'],MaxLength,20,40
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: APPaymentStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ARInvoice.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AmountDue"'],MaxLength,15,0
field[FieldName='"AmountDue"'],IsRequired,true,false
field[FieldName='"AmountDue"'],IsNullable,false,true
field[FieldName='"AmountDueInLocalCurrency"'],MaxLength,15,0
field[FieldName='"AmountDueInLocalCurrency"'],IsRequired,true,false
field[FieldName='"AmountDueInLocalCurrency"'],IsNullable,false,true
field[FieldName='"AmountDueInProfitCurrency"'],MaxLength,15,0
field[FieldName='"AmountDueInProfitCurrency"'],IsRequired,true,false
field[FieldName='"AmountDueInProfitCurrency"'],IsNullable,false,true
field[FieldName='"AmountInInvoiceCurrency"'],MaxLength,15,0
field[FieldName='"AmountInInvoiceCurrency"'],IsRequired,true,false
