LXML File: AccountingCompanyType.lxml,,,
"field[FieldName='""PageHeaderArea2FreeText""']",FieldsDataType,Text,nText
"field[FieldName='""PageHeaderArea2FreeText""']",MaxLength,0,1000
"field[FieldName='""PageHeaderArea3FreeText""']",FieldsDataType,Text,nText
"field[FieldName='""PageHeaderArea3FreeText""']",MaxLength,0,1000
"field[FieldName='""PageHeaderArea1FreeTextDesignId""']",MaxLength,0,15
"field[FieldName='""PageHeaderArea1FreeTextDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PageHeaderArea1FreeTextDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""PageHeaderArea1FreeTextDesignId""']",NavigationPropertyName,NULL,PageHeaderArea1FreeTextDesign
"field[FieldName='""PageHeaderArea2FreeTextDesignId""']",MaxLength,0,15
"field[FieldName='""PageHeaderArea2FreeTextDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PageHeaderArea2FreeTextDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""PageHeaderArea2FreeTextDesignId""']",NavigationPropertyName,NULL,PageHeaderArea2FreeTextDesign
"field[FieldName='""PageHeaderArea3FreeTextDesignId""']",MaxLength,0,15
"field[FieldName='""PageHeaderArea3FreeTextDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PageHeaderArea3FreeTextDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""PageHeaderArea3FreeTextDesignId""']",NavigationPropertyName,NULL,PageHeaderArea3FreeTextDesign
"field[FieldName='""PageHeaderArea1Width""']",IsRequired,FALSE,TRUE
"field[FieldName='""PageHeaderArea1Width""']",IsNullable,TRUE,FALSE
"field[FieldName='""PageHeaderArea2Width""']",IsRequired,FALSE,TRUE
"field[FieldName='""PageHeaderArea2Width""']",IsNullable,TRUE,FALSE
"field[FieldName='""PageHeaderArea3Width""']",IsRequired,FALSE,TRUE
"field[FieldName='""PageHeaderArea3Width""']",IsNullable,TRUE,FALSE
"field[FieldName='""PageHeaderArea1ImageAlignment""']",MaxLength,0,50
"field[FieldName='""PageHeaderArea2ImageAlignment""']",MaxLength,0,50
"field[FieldName='""PageHeaderArea3ImageAlignment""']",MaxLength,0,50
"field[FieldName='""PageFooterArea1Type""']",MaxLength,0,50
"field[FieldName='""PageFooterArea2Type""']",MaxLength,0,50
"field[FieldName='""PageFooterArea3Type""']",MaxLength,0,50
"field[FieldName='""PageFooterArea1ImageDetailId""']",MaxLength,0,15
"field[FieldName='""PageFooterArea1ImageDetailId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PageFooterArea1ImageDetailId""']",ForeignEntity,NULL,ImageDetail
"field[FieldName='""PageFooterArea1ImageDetailId""']",NavigationPropertyName,NULL,PageFooterArea1ImageDetail
"field[FieldName='""PageFooterArea2ImageDetailId""']",MaxLength,0,15
"field[FieldName='""PageFooterArea2ImageDetailId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PageFooterArea2ImageDetailId""']",ForeignEntity,NULL,ImageDetail
"field[FieldName='""PageFooterArea2ImageDetailId""']",NavigationPropertyName,NULL,PageFooterArea2ImageDetail
"field[FieldName='""PageFooterArea3ImageDetailId""']",MaxLength,0,15
"field[FieldName='""PageFooterArea3ImageDetailId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PageFooterArea3ImageDetailId""']",ForeignEntity,NULL,ImageDetail
"field[FieldName='""PageFooterArea3ImageDetailId""']",NavigationPropertyName,NULL,PageFooterArea3ImageDetail
"field[FieldName='""PageFooterArea1FreeText""']",FieldsDataType,Text,nText
"field[FieldName='""PageFooterArea1FreeText""']",MaxLength,0,1000
"field[FieldName='""PageFooterArea2FreeText""']",FieldsDataType,Text,nText
"field[FieldName='""PageFooterArea2FreeText""']",MaxLength,0,1000
"field[FieldName='""PageFooterArea3FreeText""']",FieldsDataType,Text,nText
"field[FieldName='""PageFooterArea3FreeText""']",MaxLength,0,1000
"field[FieldName='""PageFooterArea1FreeTextDesignId""']",MaxLength,0,15
"field[FieldName='""PageFooterArea1FreeTextDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PageFooterArea1FreeTextDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""PageFooterArea1FreeTextDesignId""']",NavigationPropertyName,NULL,PageFooterArea1FreeTextDesign
"field[FieldName='""PageFooterArea2FreeTextDesignId""']",MaxLength,0,15
"field[FieldName='""PageFooterArea2FreeTextDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PageFooterArea2FreeTextDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""PageFooterArea2FreeTextDesignId""']",NavigationPropertyName,NULL,PageFooterArea2FreeTextDesign
"field[FieldName='""PageFooterArea3FreeTextDesignId""']",MaxLength,0,15
"field[FieldName='""PageFooterArea3FreeTextDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PageFooterArea3FreeTextDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""PageFooterArea3FreeTextDesignId""']",NavigationPropertyName,NULL,PageFooterArea3FreeTextDesign
"field[FieldName='""PageFooterArea1Width""']",IsRequired,FALSE,TRUE
"field[FieldName='""PageFooterArea1Width""']",IsNullable,TRUE,FALSE
"field[FieldName='""PageFooterArea2Width""']",IsRequired,FALSE,TRUE
"field[FieldName='""PageFooterArea2Width""']",IsNullable,TRUE,FALSE
"field[FieldName='""PageFooterArea3Width""']",IsRequired,FALSE,TRUE
"field[FieldName='""PageFooterArea3Width""']",IsNullable,TRUE,FALSE
"field[FieldName='""PageFooterArea1ImageAlignment""']",MaxLength,0,50
"field[FieldName='""PageFooterArea2ImageAlignment""']",MaxLength,0,50
"field[FieldName='""PageFooterArea3ImageAlignment""']",MaxLength,0,50
"field[FieldName='""PackagesTableDesignId""']",MaxLength,0,15
"field[FieldName='""PackagesTableDesignId""']",IsRequired,FALSE,TRUE
"field[FieldName='""PackagesTableDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PackagesTableDesignId""']",ForeignEntity,NULL,QuoteTemplateTableDesign
"field[FieldName='""PackagesTableDesignId""']",NavigationPropertyName,NULL,PackagesTableDesign
"field[FieldName='""ContainserTableDesignId""']",MaxLength,0,15
"field[FieldName='""ContainserTableDesignId""']",IsRequired,FALSE,TRUE
"field[FieldName='""ContainserTableDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ContainserTableDesignId""']",ForeignEntity,NULL,QuoteTemplateTableDesign
"field[FieldName='""ContainserTableDesignId""']",NavigationPropertyName,NULL,ContainserTableDesign
"field[FieldName='""TotalsPackagesLabelDesignId""']",MaxLength,0,15
"field[FieldName='""TotalsPackagesLabelDesignId""']",IsRequired,FALSE,TRUE
"field[FieldName='""TotalsPackagesLabelDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TotalsPackagesLabelDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""TotalsPackagesLabelDesignId""']",NavigationPropertyName,NULL,QuoteTemplateTextDesignPackagesLabel
"field[FieldName='""TotalsContainsersLabelDesignId""']",MaxLength,0,15
"field[FieldName='""TotalsContainsersLabelDesignId""']",IsRequired,FALSE,TRUE
"field[FieldName='""TotalsContainsersLabelDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TotalsContainsersLabelDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""TotalsContainsersLabelDesignId""']",NavigationPropertyName,NULL,QuoteTemplateTextDesignContainsersLabel
"field[FieldName='""TotalsPackagesValueDesignId""']",MaxLength,0,15
"field[FieldName='""TotalsPackagesValueDesignId""']",IsRequired,FALSE,TRUE
"field[FieldName='""TotalsPackagesValueDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TotalsPackagesValueDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""TotalsPackagesValueDesignId""']",NavigationPropertyName,NULL,QuoteTemplateTextDesignPackagesValue
"field[FieldName='""TotalsContainsersValueDesignId""']",MaxLength,0,15
"field[FieldName='""TotalsContainsersValueDesignId""']",IsRequired,FALSE,TRUE
"field[FieldName='""TotalsContainsersValueDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TotalsContainsersValueDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""TotalsContainsersValueDesignId""']",NavigationPropertyName,NULL,QuoteTemplateTextDesignContainsersValue
"field[FieldName='""GroupByPackagesLabelDesignId""']",MaxLength,0,15
"field[FieldName='""GroupByPackagesLabelDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""GroupByPackagesLabelDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""GroupByPackagesLabelDesignId""']",NavigationPropertyName,NULL,QuoteTemplateTextDesignPackagesGroupByLabel
"field[FieldName='""GroupByPackagesValueDesignId""']",MaxLength,0,15
"field[FieldName='""GroupByPackagesValueDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""GroupByPackagesValueDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""GroupByPackagesValueDesignId""']",NavigationPropertyName,NULL,QuoteTemplateTextDesignPackagesGroupByValue
"field[FieldName='""GroupByContainsersLabelDesignId""']",MaxLength,0,15
"field[FieldName='""GroupByContainsersLabelDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""GroupByContainsersLabelDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""GroupByContainsersLabelDesignId""']",NavigationPropertyName,NULL,QuoteTemplateTextDesignContainsersGroupByLabel
"field[FieldName='""GroupByContainsersValueDesignId""']",MaxLength,0,15
"field[FieldName='""GroupByContainsersValueDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""GroupByContainsersValueDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""GroupByContainsersValueDesignId""']",NavigationPropertyName,NULL,QuoteTemplateTextDesignContainsersGroupByValue
"field[FieldName='""DetailsTableDesignId""']",MaxLength,0,15
"field[FieldName='""DetailsTableDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DetailsTableDesignId""']",ForeignEntity,NULL,QuoteTemplateTableDesign
"field[FieldName='""DetailsTableDesignId""']",NavigationPropertyName,NULL,DetailsTableDesign
"field[FieldName='""HeaderTableDesignId""']",MaxLength,0,15
"field[FieldName='""HeaderTableDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""HeaderTableDesignId""']",ForeignEntity,NULL,QuoteTemplateTableDesign
"field[FieldName='""HeaderTableDesignId""']",NavigationPropertyName,NULL,HeaderTableDesign
"field[FieldName='""DetailsTitleDesignId""']",MaxLength,0,15
"field[FieldName='""DetailsTitleDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DetailsTitleDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""DetailsTitleDesignId""']",NavigationPropertyName,NULL,DetailsTitleDesign
"field[FieldName='""PricingPackagesTitleDesignId""']",MaxLength,0,15
"field[FieldName='""PricingPackagesTitleDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PricingPackagesTitleDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""PricingPackagesTitleDesignId""']",NavigationPropertyName,NULL,PricingPackagesTitleDesign
"field[FieldName='""PricingContainsersTitleDesignId""']",MaxLength,0,15
"field[FieldName='""PricingContainsersTitleDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PricingContainsersTitleDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""PricingContainsersTitleDesignId""']",NavigationPropertyName,NULL,PricingContainsersTitleDesign
"field[FieldName='""PageHeaderBorderTypeCode""']",MaxLength,0,40
"field[FieldName='""PageHeaderBorderTypeCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""PageHeaderBorderColor""']",MaxLength,0,10
"field[FieldName='""PageHeaderBorderColor""']",IsRequired,FALSE,TRUE
"field[FieldName='""PageFooterBorderTypeCode""']",MaxLength,0,40
"field[FieldName='""PageFooterBorderTypeCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""PageFooterBorderColor""']",MaxLength,0,10
"field[FieldName='""PageFooterBorderColor""']",IsRequired,FALSE,TRUE
"field[FieldName='""HeaderTableColumWidthType""']",MaxLength,0,10
"field[FieldName='""HeaderTableColumWidthType""']",IsRequired,FALSE,TRUE
"field[FieldName='""DetailsTableColumWidthType""']",MaxLength,0,10
"field[FieldName='""DetailsTableColumWidthType""']",IsRequired,FALSE,TRUE
"field[FieldName='""DetailsTableColumn1LabelWidth""']",IsRequired,FALSE,TRUE
"field[FieldName='""DetailsTableColumn1LabelWidth""']",IsNullable,TRUE,FALSE
"field[FieldName='""DetailsTableColumn1ValueWidth""']",IsRequired,FALSE,TRUE
"field[FieldName='""DetailsTableColumn1ValueWidth""']",IsNullable,TRUE,FALSE
"field[FieldName='""DetailsTableColumn2LabelWidth""']",IsRequired,FALSE,TRUE
"field[FieldName='""DetailsTableColumn2LabelWidth""']",IsNullable,TRUE,FALSE
"field[FieldName='""DetailsTableColumn2ValueWidth""']",IsRequired,FALSE,TRUE
"field[FieldName='""DetailsTableColumn2ValueWidth""']",IsNullable,TRUE,FALSE
"field[FieldName='""HeaderTableColumn1LabelWidth""']",IsRequired,FALSE,TRUE
"field[FieldName='""HeaderTableColumn1LabelWidth""']",IsNullable,TRUE,FALSE
"field[FieldName='""HeaderTableColumn1ValueWidth""']",IsRequired,FALSE,TRUE
"field[FieldName='""HeaderTableColumn1ValueWidth""']",IsNullable,TRUE,FALSE
"field[FieldName='""HeaderTableColumn2LabelWidth""']",IsRequired,FALSE,TRUE
"field[FieldName='""HeaderTableColumn2LabelWidth""']",IsNullable,TRUE,FALSE
"field[FieldName='""HeaderTableColumn2ValueWidth""']",IsRequired,FALSE,TRUE
"field[FieldName='""HeaderTableColumn2ValueWidth""']",IsNullable,TRUE,FALSE
"field[FieldName='""TotalPerContainersAdditionalTextDesignId""']",MaxLength,0,15
"field[FieldName='""TotalPerContainersAdditionalTextDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TotalPerContainersAdditionalTextDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""TotalPerContainersAdditionalTextDesignId""']",NavigationPropertyName,NULL,TotalPerContainersAdditionalTextDesign
"field[FieldName='""TotalPerContainersTableDesignId""']",MaxLength,0,15
"field[FieldName='""TotalPerContainersTableDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TotalPerContainersTableDesignId""']",ForeignEntity,NULL,QuoteTemplateTableDesign
"field[FieldName='""TotalPerContainersTableDesignId""']",NavigationPropertyName,NULL,TotalPerContainersTableDesign
"field[FieldName='""TotalPerContainersCurrencyType""']",MaxLength,0,10
,,,
,,,
LXML File: QuoteTemplateTableDesign.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""BorderTypeCode""']",MaxLength,0,40
"field[FieldName='""BorderTypeCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""BorderTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""BorderTypeCode""']",ForeignEntity,NULL,BorderType
"field[FieldName='""BorderTypeCode""']",NavigationPropertyName,NULL,BorderType
"field[FieldName='""BorderColor""']",MaxLength,0,10
"field[FieldName='""BorderColor""']",IsRequired,FALSE,TRUE
"field[FieldName='""HeaderDesignId""']",MaxLength,0,15
"field[FieldName='""HeaderDesignId""']",IsRequired,FALSE,TRUE
"field[FieldName='""HeaderDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""HeaderDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""HeaderDesignId""']",NavigationPropertyName,NULL,HeaderDesign
"field[FieldName='""LinesDesignId""']",MaxLength,0,15
"field[FieldName='""LinesDesignId""']",IsRequired,FALSE,TRUE
"field[FieldName='""LinesDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LinesDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""LinesDesignId""']",NavigationPropertyName,NULL,LinesDesign
"field[FieldName='""GroupByDesignId""']",MaxLength,0,15
"field[FieldName='""GroupByDesignId""']",IsRequired,FALSE,TRUE
"field[FieldName='""GroupByDesignId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""GroupByDesignId""']",ForeignEntity,NULL,QuoteTemplateTextDesign
"field[FieldName='""GroupByDesignId""']",NavigationPropertyName,NULL,GroupDesign
,,,
,,,
LXML File: QuoteTemplateTextCode.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""TextCode""']",MaxLength,0,100
"field[FieldName='""TextCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""EnglishName""']",MaxLength,0,100
"field[FieldName='""EnglishName""']",IsRequired,FALSE,TRUE
"field[FieldName='""LocalName""']",FieldsDataType,Text,nText
"field[FieldName='""LocalName""']",MaxLength,0,100
"field[FieldName='""LocalName""']",IsRequired,FALSE,TRUE
"field[FieldName='""QuoteTemplateId""']",MaxLength,0,15
"field[FieldName='""QuoteTemplateId""']",IsRequired,FALSE,TRUE
"field[FieldName='""QuoteTemplateId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""QuoteTemplateId""']",ForeignEntity,NULL,QuoteTemplate
"field[FieldName='""QuoteTemplateId""']",NavigationPropertyName,NULL,QuoteTemplate
"field[FieldName='""Area""']",MaxLength,0,20
"field[FieldName='""Area""']",IsRequired,FALSE,TRUE
"field[FieldName='""OriginalEnglishName""']",MaxLength,0,100
"field[FieldName='""OriginalEnglishName""']",IsRequired,FALSE,TRUE
"field[FieldName='""OriginalLocalName""']",FieldsDataType,Text,nText
"field[FieldName='""OriginalLocalName""']",MaxLength,0,100
"field[FieldName='""OriginalLocalName""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: QuoteTemplateTextDesign.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""TextColor""']",MaxLength,0,10
"field[FieldName='""FontFamily""']",MaxLength,0,100
"field[FieldName='""BackgroundColor""']",MaxLength,0,10
"field[FieldName='""FontWeight""']",MaxLength,0,40
"field[FieldName='""Alignment""']",MaxLength,0,10
,,,
,,,
LXML File: QuoteTotalVat.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""QuoteId""']",MaxLength,0,15
"field[FieldName='""QuoteId""']",IsRequired,FALSE,TRUE
"field[FieldName='""QuoteId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""QuoteId""']",ForeignEntity,NULL,Quote
"field[FieldName='""QuoteId""']",NavigationPropertyName,NULL,Quote
"field[FieldName='""VatTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""VatTypeId""']",ForeignEntity,NULL,VatType
"field[FieldName='""VatTypeId""']",NavigationPropertyName,NULL,VatType
"field[FieldName='""VatPercent""']",MaxLength,1,0
"field[FieldName='""QuoteCurrencyVATAmount""']",MaxLength,1,0
"field[FieldName='""QuoteCurrencyVatableAmount""']",MaxLength,1,0
"field[FieldName='""LocalCurrencyVATAmount""']",MaxLength,1,0
"field[FieldName='""LocalCurrencyVatableAmount""']",MaxLength,1,0
"field[FieldName='""ProfitCurrencyVATAmount""']",MaxLength,1,0
"field[FieldName='""ProfitCurrencyVatableAmount""']",MaxLength,1,0
,,,
,,,
LXML File: QuoteType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: AccountingInformationIdentifier.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: AWBAdditionalHandlingInfo.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: AWBChargesCode.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: AWBCustomsInformation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: AWBInformation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: AWBOCI.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""ShipmentId""']",MaxLength,0,15
"field[FieldName='""ShipmentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentId""']",ForeignEntity,NULL,Shipment
"field[FieldName='""ShipmentId""']",NavigationPropertyName,NULL,Shipment
"field[FieldName='""CountryId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CountryId""']",ForeignEntity,NULL,Country
"field[FieldName='""CountryId""']",NavigationPropertyName,NULL,Country
"field[FieldName='""AWBCustomsInformationCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AWBCustomsInformationCode""']",ForeignEntity,NULL,AWBCustomsInformation
"field[FieldName='""AWBCustomsInformationCode""']",NavigationPropertyName,NULL,AWBCustomsInformation
"field[FieldName='""AWBInformationCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AWBInformationCode""']",ForeignEntity,NULL,AWBInformation
"field[FieldName='""AWBInformationCode""']",NavigationPropertyName,NULL,AWBInformation
,,,
,,,
LXML File: AWBSpecialHandlingCode.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""IsIATA""']",MaxLength,1,0
"field[FieldName='""AirlineId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AirlineId""']",ForeignEntity,NULL,Card
"field[FieldName='""AirlineId""']",NavigationPropertyName,NULL,Airline
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: CustomsTransferHeader.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""TransferNumber""']",IsRequired,FALSE,TRUE
"field[FieldName='""TransferDate""']",IsRequired,TRUE,FALSE
"field[FieldName='""TransferDate""']",IsNullable,FALSE,TRUE
"field[FieldName='""FileName""']",IsRequired,FALSE,TRUE
"field[FieldName='""SearchFields""']",IsMaxLength,TRUE,FALSE
"field[FieldName='""ShipmentNumber""']",FieldsDataType,Text,nText
"field[FieldName='""ShipmentNumber""']",IsMaxLength,FALSE,TRUE
,,,
,,,
LXML File: CustomsTransferLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""CustomsTransferHeaderId""']",IsRequired,FALSE,TRUE
"field[FieldName='""ShipmentId""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: CustomsTransferType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Name""']",IsRequired,FALSE,TRUE
"field[FieldName='""SearchFields""']",IsMaxLength,TRUE,FALSE
,,,
,,,
LXML File: CustomsTransmissionsStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: FBLStock.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Notes""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: HarmonizeCode.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",IsMaxLength,TRUE,FALSE
"field[FieldName='""SearchFields""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: InsideShipmentPackage.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""ShipmentPackageId""']",IsRequired,FALSE,TRUE
"field[FieldName='""ShipmentPackageId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentPackageId""']",ForeignEntity,NULL,ShipmentPackage
"field[FieldName='""ShipmentPackageId""']",NavigationPropertyName,NULL,ShipmentPackage
"field[FieldName='""PackageTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PackageTypeId""']",ForeignEntity,NULL,PackageType
"field[FieldName='""PackageTypeId""']",NavigationPropertyName,NULL,PackageType
"field[FieldName='""Width""']",MaxLength,15,0
"field[FieldName='""Height""']",MaxLength,15,0
"field[FieldName='""Length""']",MaxLength,15,0
"field[FieldName='""Weight""']",MaxLength,15,0
"field[FieldName='""Volume""']",MaxLength,15,0
"field[FieldName='""OriginalShipmentPackageId""']",MaxLength,0,15
"field[FieldName='""OriginalInsideShipmentPackageId""']",MaxLength,0,15
,,,
,,,
LXML File: INTTRABookingStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Name""']",MaxLength,100,40
"field[FieldName='""Name""']",IsRequired,FALSE,TRUE
"field[FieldName='""SearchFields""']",IsMaxLength,TRUE,FALSE
,,,
,,,
LXML File: INTTRABookingTransStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Name""']",MaxLength,100,40
"field[FieldName='""Name""']",IsRequired,FALSE,TRUE
"field[FieldName='""SearchFields""']",IsMaxLength,TRUE,FALSE
,,,
,,,
LXML File: INTTRADocumentType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
