DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
Shipment.dxml,Shipment.lxml,Column,ShipmentPayableStatusCode,ShipmentPayableStatusCode,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipmentPayableStatusCode,ShipmentPayableStatusCode,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,UpdatedByUserId,UpdatedByUserId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CancelledDate,NULL,Name,CancelledDate,NULL
Shipment.dxml,Shipment.lxml,Column,OpenReceivablesInLocalCurrency,OpenReceivablesInLocalCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,OpenReceivablesInLocalCurrency,OpenReceivablesInLocalCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,AccountedReceivablesInLocalCurrency,AccountedReceivablesInLocalCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,AccountedReceivablesInLocalCurrency,AccountedReceivablesInLocalCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,ProfitInLocalCurrency,ProfitInLocalCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,ProfitInLocalCurrency,ProfitInLocalCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,ProfitInLocalCurrency,ProfitInLocalCurrency,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,EstimateProfitInLocalCurrency,EstimateProfitInLocalCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,OpenReceivablesInProfitCurrency,OpenReceivablesInProfitCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,OpenReceivablesInProfitCurrency,OpenReceivablesInProfitCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,AccountedReceivablesInProfitCurrency,AccountedReceivablesInProfitCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,AccountedReceivablesInProfitCurrency,AccountedReceivablesInProfitCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,ProfitInProfitCurrency,ProfitInProfitCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,ProfitInProfitCurrency,ProfitInProfitCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,EstimateProfitInProfitCurrency,EstimateProfitInProfitCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,OpenPayablesInLocalCurrency,OpenPayablesInLocalCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,OpenPayablesInLocalCurrency,OpenPayablesInLocalCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,AccountedPayablesInLocalCurrency,AccountedPayablesInLocalCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,AccountedPayablesInLocalCurrency,AccountedPayablesInLocalCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,OpenPayablesInProfitCurrency,OpenPayablesInProfitCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,OpenPayablesInProfitCurrency,OpenPayablesInProfitCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,AccountedPayablesInProfitCurrency,AccountedPayablesInProfitCurrency,Type,float,
Shipment.dxml,Shipment.lxml,Column,AccountedPayablesInProfitCurrency,AccountedPayablesInProfitCurrency,Size,0,40
Shipment.dxml,Shipment.lxml,Column,ProfitCurrencyId,ProfitCurrencyId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,ProfitCurrencyId,ProfitCurrencyId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ShipmentLevelCode,ShipmentLevelCode,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipmentLevelCode,ShipmentLevelCode,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,NextLegCode,NextLegCode,Size,4,0
Shipment.dxml,Shipment.lxml,Column,NextLegCode,NextLegCode,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,NextETD,NextETD,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,NextETD,NextETD,Size,0,15
Shipment.dxml,Shipment.lxml,Column,NextETA,NextETA,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,NextETA,NextETA,Size,0,15
Shipment.dxml,Shipment.lxml,Column,MasterShipmentDataId,MasterShipmentDataId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,Field1,Field1,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field1,Field1,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field2,Field2,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field2,Field2,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field3,Field3,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field3,Field3,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field4,Field4,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field4,Field4,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field5,Field5,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field5,Field5,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field6,Field6,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field6,Field6,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field7,Field7,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field7,Field7,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field8,Field8,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field8,Field8,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field9,Field9,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field9,Field9,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field10,Field10,Type,nvarchar,varchar
Shipment.dxml,Shipment.lxml,Column,Field10,Field10,Size,2000,0
Shipment.dxml,Shipment.lxml,Column,Field11,NULL,Name,Field11,NULL
Shipment.dxml,Shipment.lxml,Column,Field12,NULL,Name,Field12,NULL
Shipment.dxml,Shipment.lxml,Column,Field13,NULL,Name,Field13,NULL
Shipment.dxml,Shipment.lxml,Column,Field14,NULL,Name,Field14,NULL
Shipment.dxml,Shipment.lxml,Column,Field15,NULL,Name,Field15,NULL
Shipment.dxml,Shipment.lxml,Column,Field16,NULL,Name,Field16,NULL
Shipment.dxml,Shipment.lxml,Column,Field17,NULL,Name,Field17,NULL
Shipment.dxml,Shipment.lxml,Column,Field18,NULL,Name,Field18,NULL
Shipment.dxml,Shipment.lxml,Column,Field19,NULL,Name,Field19,NULL
Shipment.dxml,Shipment.lxml,Column,Field20,NULL,Name,Field20,NULL
Shipment.dxml,Shipment.lxml,Column,Field21,NULL,Name,Field21,NULL
Shipment.dxml,Shipment.lxml,Column,Field22,NULL,Name,Field22,NULL
Shipment.dxml,Shipment.lxml,Column,Field23,NULL,Name,Field23,NULL
Shipment.dxml,Shipment.lxml,Column,Field24,NULL,Name,Field24,NULL
Shipment.dxml,Shipment.lxml,Column,Field25,NULL,Name,Field25,NULL
Shipment.dxml,Shipment.lxml,Column,Field26,NULL,Name,Field26,NULL
Shipment.dxml,Shipment.lxml,Column,Field27,NULL,Name,Field27,NULL
Shipment.dxml,Shipment.lxml,Column,Field28,NULL,Name,Field28,NULL
Shipment.dxml,Shipment.lxml,Column,Field29,NULL,Name,Field29,NULL
Shipment.dxml,Shipment.lxml,Column,Field30,NULL,Name,Field30,NULL
Shipment.dxml,Shipment.lxml,Column,Field31,NULL,Name,Field31,NULL
Shipment.dxml,Shipment.lxml,Column,Field32,NULL,Name,Field32,NULL
Shipment.dxml,Shipment.lxml,Column,Field33,NULL,Name,Field33,NULL
Shipment.dxml,Shipment.lxml,Column,Field34,NULL,Name,Field34,NULL
Shipment.dxml,Shipment.lxml,Column,Field35,NULL,Name,Field35,NULL
Shipment.dxml,Shipment.lxml,Column,Field36,NULL,Name,Field36,NULL
Shipment.dxml,Shipment.lxml,Column,Field37,NULL,Name,Field37,NULL
Shipment.dxml,Shipment.lxml,Column,Field38,NULL,Name,Field38,NULL
Shipment.dxml,Shipment.lxml,Column,Field39,NULL,Name,Field39,NULL
Shipment.dxml,Shipment.lxml,Column,Field40,NULL,Name,Field40,NULL
Shipment.dxml,Shipment.lxml,Column,SearchFields,SearchFields,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,SearchFields,SearchFields,Size,4000,1000
Shipment.dxml,Shipment.lxml,Column,Volume,Volume,Type,float,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Size,15,4
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Size,15,4
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId3,AWBSpecialHandlingCodeId3,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId3,AWBSpecialHandlingCodeId3,Size,15,4
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId3,AWBSpecialHandlingCodeId3,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId4,AWBSpecialHandlingCodeId4,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId4,AWBSpecialHandlingCodeId4,Size,15,4
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId4,AWBSpecialHandlingCodeId4,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId5,AWBSpecialHandlingCodeId5,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId5,AWBSpecialHandlingCodeId5,Size,15,4
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId5,AWBSpecialHandlingCodeId5,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId6,AWBSpecialHandlingCodeId6,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId6,AWBSpecialHandlingCodeId6,Size,15,4
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId6,AWBSpecialHandlingCodeId6,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId7,AWBSpecialHandlingCodeId7,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId7,AWBSpecialHandlingCodeId7,Size,15,4
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId7,AWBSpecialHandlingCodeId7,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId8,AWBSpecialHandlingCodeId8,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId8,AWBSpecialHandlingCodeId8,Size,15,4
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId8,AWBSpecialHandlingCodeId8,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId9,AWBSpecialHandlingCodeId9,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId9,AWBSpecialHandlingCodeId9,Size,15,4
Shipment.dxml,Shipment.lxml,Column,AWBSpecialHandlingCodeId9,AWBSpecialHandlingCodeId9,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AsAgreedFreight,AsAgreedFreight,Type,bit,
Shipment.dxml,Shipment.lxml,Column,AsAgreedFreight,AsAgreedFreight,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,AsAgreedOtherCharges,AsAgreedOtherCharges,Type,bit,
Shipment.dxml,Shipment.lxml,Column,AsAgreedOtherCharges,AsAgreedOtherCharges,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,AccountNumber,AccountNumber,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,IsFSRSent,IsFSRSent,Type,bit,varchar
Shipment.dxml,Shipment.lxml,Column,IsFSRSent,IsFSRSent,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,LastFSRStatusRequestDate,LastFSRStatusRequestDate,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,LastFSRStatusRequestDate,LastFSRStatusRequestDate,Size,0,15
Shipment.dxml,Shipment.lxml,Column,ExceptionDescription,ExceptionDescription,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,ExceptionDescription,ExceptionDescription,Size,500,250
Shipment.dxml,Shipment.lxml,Column,ExceptionResolvedDescription,NULL,Name,ExceptionResolvedDescription,NULL
Shipment.dxml,Shipment.lxml,Column,IsManifestSentToAgent,NULL,Name,IsManifestSentToAgent,NULL
Shipment.dxml,Shipment.lxml,Column,AgentSharedManifestRef,NULL,Name,AgentSharedManifestRef,NULL
Shipment.dxml,Shipment.lxml,Column,ManifestLastSharingDate,NULL,Name,ManifestLastSharingDate,NULL
Shipment.dxml,Shipment.lxml,Column,ExceptionDate,ExceptionDate,Type,datetime,varchar
Shipment.dxml,Shipment.lxml,Column,HasException,HasException,Type,bit,
Shipment.dxml,Shipment.lxml,Column,HasException,HasException,Size,0,3
Shipment.dxml,Shipment.lxml,Column,HasException,HasException,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,LastExceptionDescription,NULL,Name,LastExceptionDescription,NULL
Shipment.dxml,Shipment.lxml,Column,ComputedStatusId,ComputedStatusId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,ComputedStatusId,ComputedStatusId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ComputedStatusDate,ComputedStatusDate,Type,datetime,varchar
Shipment.dxml,Shipment.lxml,Column,ForeignPartnerCountryCode,ForeignPartnerCountryCode,Size,2,0
Shipment.dxml,Shipment.lxml,Column,CASSCode,CASSCode,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountManagerUserId,AccountManagerUserId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountManagerUserId,AccountManagerUserId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,IssuingCarrierIATACode,IssuingCarrierIATACode,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,IssuingCarrierAgentId,IssuingCarrierAgentId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,IssuingCarrierAgentId,IssuingCarrierAgentId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,IssuingCarrierAddressId,IssuingCarrierAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,IssuingCarrierAddressId,IssuingCarrierAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,IssuingCarrierReference1,IssuingCarrierReference1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipmentCustomerTypeCode,ShipmentCustomerTypeCode,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipmentCustomerTypeCode,ShipmentCustomerTypeCode,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsigneeAddressOneTime,ConsigneeAddressOneTime,Type,bit,varchar
Shipment.dxml,Shipment.lxml,Column,ConsigneeAddressOneTime,ConsigneeAddressOneTime,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,ShipperAddressOneTime,ShipperAddressOneTime,Type,bit,varchar
Shipment.dxml,Shipment.lxml,Column,ShipperAddressOneTime,ShipperAddressOneTime,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,CustomerId,CustomerId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomerId,CustomerId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomerAddressId,CustomerAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomerAddressId,CustomerAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomerContactId,CustomerContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomerContactId,CustomerContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomerReference1,CustomerReference1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomerReference2,CustomerReference2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,FreightForwarderId,FreightForwarderId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,FreightForwarderId,FreightForwarderId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,FreightForwarderAddressId,FreightForwarderAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,FreightForwarderAddressId,FreightForwarderAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,FreightForwarderContactId,FreightForwarderContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,FreightForwarderContactId,FreightForwarderContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,FreightForwarderReference,FreightForwarderReference,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,FreightForwarderReference,FreightForwarderReference,Size,50,25
Shipment.dxml,Shipment.lxml,Column,ShipperId,ShipperId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipperId,ShipperId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ShipperAddressId,ShipperAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipperAddressId,ShipperAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ShipperContactId,ShipperContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipperContactId,ShipperContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ShipperReference1,ShipperReference1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipperReference2,ShipperReference2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsigneeId,ConsigneeId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsigneeId,ConsigneeId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsigneeAddressId,ConsigneeAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsigneeAddressId,ConsigneeAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsigneeContactId,ConsigneeContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsigneeContactId,ConsigneeContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsigneeReference1,ConsigneeReference1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsigneeReference2,ConsigneeReference2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AgentId,AgentId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AgentId,AgentId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AgentAddressId,AgentAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AgentAddressId,AgentAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AgentContactId,AgentContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AgentContactId,AgentContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AgentReference1,AgentReference1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AgentReference2,AgentReference2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AgentComputed,NULL,Name,AgentComputed,NULL
Shipment.dxml,Shipment.lxml,Column,AgentComputed,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,CustomAgentExportId,CustomAgentExportId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomAgentExportId,CustomAgentExportId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomAgentExportAddressId,CustomAgentExportAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomAgentExportAddressId,CustomAgentExportAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomAgentExportContactId,CustomAgentExportContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomAgentExportContactId,CustomAgentExportContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomAgentExportReference,CustomAgentExportReference,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomAgentImportId,CustomAgentImportId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomAgentImportId,CustomAgentImportId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomAgentImportAddressId,CustomAgentImportAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomAgentImportAddressId,CustomAgentImportAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomAgentImportContactId,CustomAgentImportContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomAgentImportContactId,CustomAgentImportContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomAgentImportReference,CustomAgentImportReference,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,Notify1Id,Notify1Id,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,Notify1Id,Notify1Id,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,Notify1AddressId,Notify1AddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,Notify1AddressId,Notify1AddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,Notify1ContactId,Notify1ContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,Notify1ContactId,Notify1ContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,Notify1Reference,NULL,Name,Notify1Reference,NULL
Shipment.dxml,Shipment.lxml,Column,Notify2Id,Notify2Id,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,Notify2Id,Notify2Id,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,Notify2AddressId,Notify2AddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,Notify2AddressId,Notify2AddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,Notify2ContactId,Notify2ContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,Notify2ContactId,Notify2ContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,Notify2Reference,NULL,Name,Notify2Reference,NULL
Shipment.dxml,Shipment.lxml,Column,ShipperNotExporterId,ShipperNotExporterId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipperNotExporterId,ShipperNotExporterId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ShipperNotExporterAddressId,ShipperNotExporterAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipperNotExporterAddressId,ShipperNotExporterAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ShipperNotExporterContactId,ShipperNotExporterContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ShipperNotExporterContactId,ShipperNotExporterContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ShipperNotExporterReference,NULL,Name,ShipperNotExporterReference,NULL
Shipment.dxml,Shipment.lxml,Column,ConsigneeNotImporterId,ConsigneeNotImporterId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsigneeNotImporterId,ConsigneeNotImporterId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsigneeNotImporterAddressId,ConsigneeNotImporterAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsigneeNotImporterAddressId,ConsigneeNotImporterAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsigneeNotImporterContactId,ConsigneeNotImporterContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsigneeNotImporterContactId,ConsigneeNotImporterContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsigneeNotImporterReference,NULL,Name,ConsigneeNotImporterReference,NULL
Shipment.dxml,Shipment.lxml,Column,FreelancerId,FreelancerId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,FreelancerId,FreelancerId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,FreelancerAddressId,FreelancerAddressId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,FreelancerAddressId,FreelancerAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,FreelancerContactId,FreelancerContactId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,FreelancerContactId,FreelancerContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsolidatorId,ConsolidatorId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsolidatorId,ConsolidatorId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsolidatorAddressId,ConsolidatorAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsolidatorAddressId,ConsolidatorAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsolidatorContactId,ConsolidatorContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsolidatorContactId,ConsolidatorContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ConsolidatorReference,ConsolidatorReference,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ReleasingAgentId,NULL,Name,ReleasingAgentId,NULL
Shipment.dxml,Shipment.lxml,Column,ReleasingAgentId,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,ReleasingAgentAddressId,NULL,Name,ReleasingAgentAddressId,NULL
Shipment.dxml,Shipment.lxml,Column,ReleasingAgentAddressId,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,ReleasingAgentContactId,NULL,Name,ReleasingAgentContactId,NULL
Shipment.dxml,Shipment.lxml,Column,ReleasingAgentContactId,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,ReleasingAgentReference1,NULL,Name,ReleasingAgentReference1,NULL
Shipment.dxml,Shipment.lxml,Column,ReleasingAgentReference2,NULL,Name,ReleasingAgentReference2,NULL
Shipment.dxml,Shipment.lxml,Column,FromPortId,FromPortId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,FromPortId,FromPortId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ToPortId,ToPortId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,ToPortId,ToPortId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,PreCarriageTransportModeId,PreCarriageTransportModeId,Type,char,
