ARInvoiceLineId,ARInvoiceLineId,Foreign Key,TRUE,FALSE
IsExchangeRateFixed,IsExchangeRateFixed,Size,0,15
AmountInProfitCurrency,AmountInProfitCurrency,Type,float,decimal
AmountInProfitCurrency,AmountInProfitCurrency,Size,0,2
ARInvoiceId,ARInvoiceId,Size,15,0
ARInvoiceId,ARInvoiceId,Foreign Key,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
IATACodeId,IATACodeId,Foreign Key,TRUE,FALSE
QuoteChargeId,QuoteChargeId,Size,15,0
QuoteSaleMinAmount,QuoteSaleMinAmount,Size,0,1
QuoteSaleMaxAmount,QuoteSaleMaxAmount,Size,0,1
IsExpense,IsExpense,Size,0,1
VatTypeId,VatTypeId,Foreign Key,TRUE,FALSE
ShipmentReceivableParentId,ShipmentReceivableParentId,Size,15,0
ShipmentReceivableParentId,ShipmentReceivableParentId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
ShipmentReceivableStatus,ShipmentReceivableStatus,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
ShipmentTypes,ShipmentTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,4,0
TransportModeId,TransportModeId,Type,char,varchar
TransportModeId,TransportModeId,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
SpecialServicesTypes,SpecialServicesTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
BatchServicesLogs,BatchServicesLog,Incorrect Table Name In LXML File,,
DXML DBType, LXML DBType,,,
SystemLogs,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BatchServiceCode,BatchServiceCode,Size,40,100
BatchServiceCode,BatchServiceCode,Nullable,FALSE,TRUE
CPU,CPU,Type,decimal,varchar
CPU,CPU,Size,0,40
NumberOfDoneItems,NumberOfDoneItems,Type,int,varchar
NumberOfDoneItems,NumberOfDoneItems,Size,0,40
DoneItemsInOneMinute,DoneItemsInOneMinute,Type,int,varchar
DoneItemsInOneMinute,DoneItemsInOneMinute,Size,0,40
DoneItemsInOneMinute,DoneItemsInOneMinute,Nullable,FALSE,TRUE
DoneItemsInFiveMinutes,DoneItemsInFiveMinutes,Type,int,varchar
DoneItemsInFiveMinutes,DoneItemsInFiveMinutes,Size,0,40
DoneItemsInFiveMinutes,DoneItemsInFiveMinutes,Nullable,FALSE,TRUE
DoneItemsInOneHour,DoneItemsInOneHour,Type,int,varchar
DoneItemsInOneHour,DoneItemsInOneHour,Size,0,40
DoneItemsInOneHour,DoneItemsInOneHour,Nullable,FALSE,TRUE
,,,,
,,,,
DXML Table, LXML Table,,,
ErrorLogs,ErrorLogs,,,
DXML DBType, LXML DBType,,,
SystemLogs,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
UserName,UserName,Nullable,FALSE,TRUE
Tier,Tier,Nullable,FALSE,TRUE
Exception,Exception,Nullable,FALSE,TRUE
,,,,
,,,,
DXML Table, LXML Table,,,
ConversationHeaders,ConversationHeaders,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
ConversationHeaderMessages,ConversationHeaderMessages,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
ConversationHeaderParticipants,ConversationHeaderParticipants,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Feeds,Feeds,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
FollowEntities,FollowEntities,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Followers,Followers,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Groups,Groups,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
GroupMembers,GroupMembers,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Posts,Posts,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
PostLikes,PostLikes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Tariffs,Tariffs,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TariffLines,TariffLines,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TariffLinesContainersPrices,TariffLinesContainersPrices,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TariffSettings,TariffSettings,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TariffSurchargesUpdates,TariffSurchargesUpdates,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TariffSurchargesUpdateMethods,TariffSurchargesUpdateMethods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TariffTypes,TariffTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
TransportModeCode,TransportModeCode,Type,char,varchar
TransportModeCode,TransportModeCode,Size,1,15
,,,,
,,,,
DXML Table, LXML Table,,,
TariffVersions,TariffVersions,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ParentVersionNumber,ParentVersionNumber,Size,0,15
,,,,
,,,,
DXML Table, LXML Table,,,
TariffVersionAllInCharges,TariffVersionAllInCharges,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Sprints,Sprints,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TMBudgets,TMBudgets,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TMDayOffTypes,TMDayOffTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TMEmployeeTimes,TMEmployeeTimes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DateOfWork,DateOfWork,Type,datetime,date
DateOfWork,DateOfWork,Nullable,FALSE,TRUE
LocationCode,LocationCode,Size,3,1
,,,,
,,,,
DXML Table, LXML Table,,,
TMLocations,TMLocations,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TMOfficeHours,TMOfficeHours,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
WorkDate,WorkDate,Type,datetime,date
,,,,
,,,,
DXML Table, LXML Table,,,
TMProjects,TMProjects,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TMProjectCategories,TMProjectCategories,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
TMReleases,TMReleases,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FromDate,FromDate,Type,datetime,date
ToDate,ToDate,Type,datetime,date
,,,,
,,,,
DXML Table, LXML Table,,,
WarehouseEntries,WarehouseEntries,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
TransportModeId,TransportModeId,Type,char,varchar
DirectionId,DirectionId,Type,char,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
WarehouseEntryPackages,WarehouseEntryPackages,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
IsContainer,IsContainer,Size,0,100
,,,,
,,,,
DXML Table, LXML Table,,,
WarehouseEntryPackagesReleases,WarehouseEntryPackagesReleases,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
WarehouseEntryStatuses,WarehouseEntryStatuses,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
WarehouseReleases,WarehouseReleases,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
TransportModeId,TransportModeId,Type,char,varchar
DirectionId,DirectionId,Type,char,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
WarehouseReleasePackages,WarehouseReleasePackages,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
WarehouseReleaseStatuses,WarehouseReleaseStatuses,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Incoterms,Incoterms,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Code,Code,Type,varchar,
Code,Code,Nullable,FALSE,TRUE
Name,Name,Type,varchar,
Name,Name,Nullable,FALSE,TRUE
LocalName,LocalName,Type,nvarchar,
Freight,Freight,Type,varchar,
Freight,Freight,Nullable,FALSE,TRUE
Freight,Freight,Foreign Key,TRUE,FALSE
OtherCharges,OtherCharges,Type,varchar,
OtherCharges,OtherCharges,Nullable,FALSE,TRUE
OtherCharges,OtherCharges,Foreign Key,TRUE,FALSE
AddedManually,AddedManually,Type,bit,
AddedManually,AddedManually,Size,0,15
AddedManually,AddedManually,Nullable,FALSE,TRUE
InActive,InActive,Type,bit,
InActive,InActive,Size,0,15
InActive,InActive,Nullable,FALSE,TRUE
Notes,Notes,Type,nvarchar,
SearchFields,SearchFields,Type,nvarchar,
,,,,
,,,,
DXML Table, LXML Table,,,
Shipments,Shipments,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
LocalCustomsTransmissionsStatusCode,Not Found,-,-,-
LocalCustomsTransmissionsStatusError,Not Found,-,-,-
LocalCustomsTransmissionsStatusDate,Not Found,-,-,-
IncludesCustoms,Not Found,-,-,-
DeclarationNumber,Not Found,-,-,-
DeclarationDate,Not Found,-,-,-
CustomsClearanceDate,Not Found,-,-,-
LocalCustomsSentByUserId,Not Found,-,-,-
ConcurrencyGUID,ConcurrencyGUID,Size,40,0
ConcurrencyGUID,ConcurrencyGUID,Nullable,FALSE,TRUE
CountryForStatisticsId,CountryForStatisticsId,Size,15,0
CountryForStatisticsId,CountryForStatisticsId,Foreign Key,TRUE,FALSE
ProfitExchangeRate,ProfitExchangeRate,Type,float,
ProfitExchangeRate,ProfitExchangeRate,Size,0,15
FinalArrivalDate,FinalArrivalDate,Type,datetime,
FinalArrivalDate,FinalArrivalDate,Size,0,15
EstimatedFinalArrivalDate,Not Found,-,-,-
ActualFinalArrivalDate,Not Found,-,-,-
Routing,Routing,Type,varchar,
CarrierLastStatusCode,CarrierLastStatusCode,Type,varchar,
CarrierLastStatusCode,CarrierLastStatusCode,Size,4,40
CarrierLastStatusCode,CarrierLastStatusCode,Foreign Key,TRUE,FALSE
CarrierLastStatusDate,CarrierLastStatusDate,Type,datetime,
CarrierLastStatusDate,CarrierLastStatusDate,Size,0,15
FNAReason,FNAReason,Type,varchar,
ChargeableWeightInKG,ChargeableWeightInKG,Type,float,
ChargeableWeightInKG,ChargeableWeightInKG,Size,0,40
GrossWeightInKG,GrossWeightInKG,Type,float,
GrossWeightInKG,GrossWeightInKG,Size,0,15
ChargeableWeight,ChargeableWeight,Type,float,
ChargeableWeight,ChargeableWeight,Size,0,40
GrossWeight,GrossWeight,Type,float,
GrossWeight,GrossWeight,Size,0,15
LastStatusLogDate,LastStatusLogDate,Type,datetime,varchar
CustomConnectToShipment,CustomConnectToShipment,Type,bit,varchar
CustomConnectToShipment,CustomConnectToShipment,Nullable,FALSE,TRUE
CustomFileId,CustomFileId,Size,15,0
CustomFileNumber,CustomFileNumber,Type,varchar,
ShipmentNumber,ShipmentNumber,Type,varchar,
ShipmentNumber,ShipmentNumber,Size,20,15
ShipmentNumber,ShipmentNumber,Nullable,FALSE,TRUE
DirectionId,DirectionId,Type,char,
DirectionId,DirectionId,Size,1,15
DirectionId,DirectionId,Nullable,FALSE,TRUE
DirectionId,DirectionId,Foreign Key,TRUE,FALSE
TransportModeId,TransportModeId,Type,char,
TransportModeId,TransportModeId,Size,1,15
TransportModeId,TransportModeId,Nullable,FALSE,TRUE
TransportModeId,TransportModeId,Foreign Key,TRUE,FALSE
ShipmentTypeId,ShipmentTypeId,Type,varchar,
ShipmentTypeId,ShipmentTypeId,Foreign Key,TRUE,FALSE
House,House,Type,varchar,
CreateDateTime,CreateDateTime,Type,datetime,
CreateDateTime,CreateDateTime,Size,0,15
CreateDateTime,CreateDateTime,Nullable,FALSE,TRUE
BranchId,BranchId,Type,varchar,
BranchId,BranchId,Nullable,FALSE,TRUE
BranchId,BranchId,Foreign Key,TRUE,FALSE
IncotermId,IncotermId,Type,varchar,
IncotermId,IncotermId,Foreign Key,TRUE,FALSE
SalesmanUserId,SalesmanUserId,Type,varchar,
SalesmanUserId,SalesmanUserId,Foreign Key,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Type,varchar,
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
OperationalClosedByUserId,Not Found,-,-,-
DepartmentId,DepartmentId,Type,varchar,
DepartmentId,DepartmentId,Nullable,FALSE,TRUE
DepartmentId,DepartmentId,Foreign Key,TRUE,FALSE
Notes,Notes,Type,nvarchar,
DescriptionOfGoods,DescriptionOfGoods,Type,varchar,
DescriptionOfGoods,DescriptionOfGoods,Size,2000,512
HAWBDate,HAWBDate,Type,datetime,
HAWBDate,HAWBDate,Size,0,15
FreightPrepaidCollectId,FreightPrepaidCollectId,Type,varchar,
FreightPrepaidCollectId,FreightPrepaidCollectId,Nullable,FALSE,TRUE
FreightPrepaidCollectId,FreightPrepaidCollectId,Foreign Key,TRUE,FALSE
OtherPrepaidCollectId,OtherPrepaidCollectId,Type,varchar,
OtherPrepaidCollectId,OtherPrepaidCollectId,Nullable,FALSE,TRUE
OtherPrepaidCollectId,OtherPrepaidCollectId,Foreign Key,TRUE,FALSE
GrossWeightUnitCode,GrossWeightUnitCode,Type,varchar,
GrossWeightUnitCode,GrossWeightUnitCode,Foreign Key,TRUE,FALSE
ChargeableWeightUnitCode,ChargeableWeightUnitCode,Type,varchar,
ChargeableWeightUnitCode,ChargeableWeightUnitCode,Foreign Key,TRUE,FALSE
DimensionsUnitCode,DimensionsUnitCode,Type,varchar,
DimensionsUnitCode,DimensionsUnitCode,Foreign Key,TRUE,FALSE
VolumetricWeight,VolumetricWeight,Type,float,
VolumeInCBM,VolumeInCBM,Type,float,
PackagesQuantity,PackagesQuantity,Type,int,
PackagesQuantity,PackagesQuantity,Size,0,1
NumberOfPackages,NumberOfPackages,Type,int,
NumberOfContainers,NumberOfContainers,Type,int,
Ratio,Ratio,Type,float,
DimFactor,DimFactor,Type,float,
IsOperationalClosed,IsOperationalClosed,Type,bit,
IsOperationalClosed,IsOperationalClosed,Size,0,15
IsOperationalClosed,IsOperationalClosed,Nullable,FALSE,TRUE
GrossWeightEdited,GrossWeightEdited,Type,bit,
GrossWeightEdited,GrossWeightEdited,Size,0,3
GrossWeightEdited,GrossWeightEdited,Nullable,FALSE,TRUE
ChargeableWeightEdited,ChargeableWeightEdited,Type,bit,
ChargeableWeightEdited,ChargeableWeightEdited,Size,0,3
ChargeableWeightEdited,ChargeableWeightEdited,Nullable,FALSE,TRUE
VolumeUnitCode,VolumeUnitCode,Type,varchar,
VolumeUnitCode,VolumeUnitCode,Foreign Key,TRUE,FALSE
StatusId,StatusId,Type,varchar,
StatusId,StatusId,Nullable,FALSE,TRUE
StatusId,StatusId,Foreign Key,TRUE,FALSE
StatusDate,StatusDate,Type,datetime,
StatusDate,StatusDate,Size,0,15
StatusLocation,StatusLocation,Type,nvarchar,
MainHarmonize,MainHarmonize,Type,varchar,
MainHarmonize,MainHarmonize,Size,18,9
IsDangerous,IsDangerous,Type,bit,
IsDangerous,IsDangerous,Size,0,15
IsDangerous,IsDangerous,Nullable,FALSE,TRUE
DangerousClassNumber,DangerousClassNumber,Type,varchar,
DangerousUnNumber,DangerousUnNumber,Type,varchar,
DangerousPackagingGroup,DangerousPackagingGroup,Type,varchar,
DangerousIMDGCode,DangerousIMDGCode,Type,varchar,
DangerousFlashPoint,DangerousFlashPoint,Type,varchar,
DangerousMaterialDescription,DangerousMaterialDescription,Type,varchar,
LTCWEdited,LTCWEdited,Type,bit,varchar
LTCWEdited,LTCWEdited,Nullable,FALSE,TRUE
ShipmentContainerReturnIndex,Not Found,-,-,-
QuoteId,QuoteId,Size,15,0
BookingId,BookingId,Size,15,0
IsCancelled,IsCancelled,Type,bit,
IsCancelled,IsCancelled,Nullable,FALSE,TRUE
IsAccountingClosed,IsAccountingClosed,Type,bit,
IsAccountingClosed,IsAccountingClosed,Size,0,15
IsAccountingClosed,IsAccountingClosed,Nullable,FALSE,TRUE
ShipmentReceivableStatusCode,ShipmentReceivableStatusCode,Type,varchar,
ShipmentReceivableStatusCode,ShipmentReceivableStatusCode,Foreign Key,TRUE,FALSE
ShipmentPayableStatusCode,ShipmentPayableStatusCode,Type,varchar,
ShipmentPayableStatusCode,ShipmentPayableStatusCode,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
CancelledDate,Not Found,-,-,-
OpenReceivablesInLocalCurrency,OpenReceivablesInLocalCurrency,Type,float,
OpenReceivablesInLocalCurrency,OpenReceivablesInLocalCurrency,Size,0,40
AccountedReceivablesInLocalCurrency,AccountedReceivablesInLocalCurrency,Type,float,
AccountedReceivablesInLocalCurrency,AccountedReceivablesInLocalCurrency,Size,0,40
ProfitInLocalCurrency,ProfitInLocalCurrency,Type,float,
ProfitInLocalCurrency,ProfitInLocalCurrency,Size,0,40
ProfitInLocalCurrency,ProfitInLocalCurrency,Nullable,FALSE,TRUE
EstimateProfitInLocalCurrency,EstimateProfitInLocalCurrency,Type,float,
OpenReceivablesInProfitCurrency,OpenReceivablesInProfitCurrency,Type,float,
OpenReceivablesInProfitCurrency,OpenReceivablesInProfitCurrency,Size,0,40
AccountedReceivablesInProfitCurrency,AccountedReceivablesInProfitCurrency,Type,float,
AccountedReceivablesInProfitCurrency,AccountedReceivablesInProfitCurrency,Size,0,40
ProfitInProfitCurrency,ProfitInProfitCurrency,Type,float,
ProfitInProfitCurrency,ProfitInProfitCurrency,Size,0,40
EstimateProfitInProfitCurrency,EstimateProfitInProfitCurrency,Type,float,
OpenPayablesInLocalCurrency,OpenPayablesInLocalCurrency,Type,float,
OpenPayablesInLocalCurrency,OpenPayablesInLocalCurrency,Size,0,40
AccountedPayablesInLocalCurrency,AccountedPayablesInLocalCurrency,Type,float,
AccountedPayablesInLocalCurrency,AccountedPayablesInLocalCurrency,Size,0,40
OpenPayablesInProfitCurrency,OpenPayablesInProfitCurrency,Type,float,
OpenPayablesInProfitCurrency,OpenPayablesInProfitCurrency,Size,0,40
AccountedPayablesInProfitCurrency,AccountedPayablesInProfitCurrency,Type,float,
AccountedPayablesInProfitCurrency,AccountedPayablesInProfitCurrency,Size,0,40
ProfitCurrencyId,ProfitCurrencyId,Size,15,0
ProfitCurrencyId,ProfitCurrencyId,Foreign Key,TRUE,FALSE
ShipmentLevelCode,ShipmentLevelCode,Type,varchar,
ShipmentLevelCode,ShipmentLevelCode,Foreign Key,TRUE,FALSE
NextLegCode,NextLegCode,Size,4,0
NextLegCode,NextLegCode,Foreign Key,TRUE,FALSE
NextETD,NextETD,Type,datetime,
NextETD,NextETD,Size,0,15
NextETA,NextETA,Type,datetime,
NextETA,NextETA,Size,0,15
MasterShipmentDataId,MasterShipmentDataId,Size,15,0
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,2000,0
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,2000,0
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,2000,0
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,2000,0
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,2000,0
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,2000,0
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,2000,0
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,2000,0
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,2000,0
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,2000,0
Field11,Not Found,-,-,-
Field12,Not Found,-,-,-
Field13,Not Found,-,-,-
Field14,Not Found,-,-,-
Field15,Not Found,-,-,-
Field16,Not Found,-,-,-
Field17,Not Found,-,-,-
Field18,Not Found,-,-,-
Field19,Not Found,-,-,-
Field20,Not Found,-,-,-
Field21,Not Found,-,-,-
Field22,Not Found,-,-,-
Field23,Not Found,-,-,-
Field24,Not Found,-,-,-
Field25,Not Found,-,-,-
Field26,Not Found,-,-,-
Field27,Not Found,-,-,-
Field28,Not Found,-,-,-
Field29,Not Found,-,-,-
Field30,Not Found,-,-,-
Field31,Not Found,-,-,-
Field32,Not Found,-,-,-
Field33,Not Found,-,-,-
Field34,Not Found,-,-,-
Field35,Not Found,-,-,-
Field36,Not Found,-,-,-
Field37,Not Found,-,-,-
Field38,Not Found,-,-,-
Field39,Not Found,-,-,-
Field40,Not Found,-,-,-
SearchFields,SearchFields,Type,nvarchar,
SearchFields,SearchFields,Size,4000,1000
Volume,Volume,Type,float,
AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Type,varchar,
AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Size,15,4
AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Foreign Key,TRUE,FALSE
AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Type,varchar,
AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Size,15,4
AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Foreign Key,TRUE,FALSE
AWBSpecialHandlingCodeId3,AWBSpecialHandlingCodeId3,Type,varchar,
AWBSpecialHandlingCodeId3,AWBSpecialHandlingCodeId3,Size,15,4
AWBSpecialHandlingCodeId3,AWBSpecialHandlingCodeId3,Foreign Key,TRUE,FALSE
AWBSpecialHandlingCodeId4,AWBSpecialHandlingCodeId4,Type,varchar,
AWBSpecialHandlingCodeId4,AWBSpecialHandlingCodeId4,Size,15,4
AWBSpecialHandlingCodeId4,AWBSpecialHandlingCodeId4,Foreign Key,TRUE,FALSE
AWBSpecialHandlingCodeId5,AWBSpecialHandlingCodeId5,Type,varchar,
AWBSpecialHandlingCodeId5,AWBSpecialHandlingCodeId5,Size,15,4
AWBSpecialHandlingCodeId5,AWBSpecialHandlingCodeId5,Foreign Key,TRUE,FALSE
AWBSpecialHandlingCodeId6,AWBSpecialHandlingCodeId6,Type,varchar,
AWBSpecialHandlingCodeId6,AWBSpecialHandlingCodeId6,Size,15,4
AWBSpecialHandlingCodeId6,AWBSpecialHandlingCodeId6,Foreign Key,TRUE,FALSE
