DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
AccountingExternalId,AccountingExternalId,Size,15,0
AddedManually,AddedManually,Size,0,2
Id,Id,Size,15,0
Inactive,Inactive,Size,0,2
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
APPaymentStatus,APPaymentStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ARInvoices,ARInvoices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AmountDue,AmountDue,Size,0,15
AmountDue,AmountDue,Nullable,True,False
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Size,0,15
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Nullable,True,False
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Size,0,15
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Nullable,True,False
AmountInInvoiceCurrency,AmountInInvoiceCurrency,Size,0,15
AmountInInvoiceCurrency,AmountInInvoiceCurrency,Nullable,True,False
AmountInLocalCurrency,AmountInLocalCurrency,Size,0,15
AmountInLocalCurrency,AmountInLocalCurrency,Nullable,True,False
ApprovedDate,ApprovedDate,Size,0,1
ConcurrencyGUID,ConcurrencyGUID,Nullable,False,True
CreateDate,CreateDate,Size,0,15
CreateDate,CreateDate,Nullable,True,False
CreatedByUserId,CreatedByUserId,Nullable,False,True
CreditedByARInvoiceId,CreditedByARInvoiceId,Size,15,0
DateForVATInterest,DateForVATInterest,Size,0,1
Description,Description,Type,nvarchar,varchar
Description,Description,Size,250,0
DocumentFilingId,DocumentFilingId,Type,nvarchar,varchar
DocumentFilingId,DocumentFilingId,Size,-1,15
DueDate,DueDate,Size,0,15
DueDate,DueDate,Nullable,True,False
ExpectedPaymentDate,ExpectedPaymentDate,Size,0,15
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,0
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,0
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,0
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
HouseNumber,HouseNumber,Type,nvarchar,varchar
Id,Id,Size,15,0
Intercompany,Intercompany,Size,0,1
InternalNotes,InternalNotes,Type,nvarchar,varchar
InvoiceCurrencyExchangeRate,InvoiceCurrencyExchangeRate,Size,0,1
InvoiceCurrencyExchangeRate,InvoiceCurrencyExchangeRate,Nullable,True,False
InvoiceDate,InvoiceDate,Size,0,15
InvoiceDate,InvoiceDate,Nullable,True,False
IsAutoCredit,IsAutoCredit,Size,0,2
IsCancelled,IsCancelled,Size,0,2
IsConsolidationInvoice,IsConsolidationInvoice,Size,0,1
IsConstituentInvoice,IsConstituentInvoice,Size,0,1
IsCustomsChargesOnly,IsCustomsChargesOnly,Size,0,1
IsExternalEntity,IsExternalEntity,Size,0,1
IsFullAccounting,IsFullAccounting,Size,0,20
IsGeneralInvoice,IsGeneralInvoice,Size,0,1
IsInvoiceNumberManuallySet,IsInvoiceNumberManuallySet,Size,0,2
IsMultiCurrency,IsMultiCurrency,Size,0,1
IsPrinted,IsPrinted,Size,0,2
IsTransferStarted,IsTransferStarted,Size,0,1
MainEntityId,MainEntityId,Size,15,0
MasterNumber,MasterNumber,Type,nvarchar,varchar
OperationalDate,OperationalDate,Size,0,1
PaymentTermExternalId,PaymentTermExternalId,Size,25,0
PrepaidCollectId,PrepaidCollectId,Size,1,0
PrintDate,PrintDate,Size,0,15
ProfitCurrencyId,ProfitCurrencyId,Size,15,0
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Type,nvarchar,varchar
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Size,-1,0
SATInvoiceStatusCode,SATInvoiceStatusCode,Nullable,False,True
SATTransferStatusCode,SATTransferStatusCode,Nullable,False,True
SATXML,SATXML,Type,nvarchar,varchar
SATXML,SATXML,Size,-1,0
SearchFields,SearchFields,Type,nvarchar,varchar
Sent,Sent,Size,0,2
SplitJournalByCurrency,SplitJournalByCurrency,Size,0,1
StatusCode,StatusCode,Nullable,False,True
SubTotalInInvoiceCurrency,SubTotalInInvoiceCurrency,Size,0,15
SubTotalInInvoiceCurrency,SubTotalInInvoiceCurrency,Nullable,True,False
SubTotalInLocalCurrency,SubTotalInLocalCurrency,Size,0,15
SubTotalInLocalCurrency,SubTotalInLocalCurrency,Nullable,True,False
TransferError,TransferError,Type,nvarchar,varchar
TransferStatusCode,TransferStatusCode,Nullable,False,True
TransferTries,TransferTries,Size,0,1
TransmissionError,TransmissionError,Type,nvarchar,varchar
TransmissionError,TransmissionError,Size,-1,8000
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True
UsoCFDICode,UsoCFDICode,Type,nvarchar,varchar
UsoCFDICode,UsoCFDICode,Size,128,3


DXML Table, LXML Table
ARInvoiceLines,ARInvoiceLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ARInvoiceId,ARInvoiceId,Size,15,0
ARInvoiceId,ARInvoiceId,Nullable,False,True
DateForInterest,DateForInterest,Size,0,1
Description,Description,Type,nvarchar,varchar
EntityId,EntityId,Size,15,0
ExchangeRateDate,ExchangeRateDate,Size,0,15
ForiegnCurrencyAmount,ForiegnCurrencyAmount,Size,0,15
ForiegnCurrencyAmount,ForiegnCurrencyAmount,Nullable,True,False
ForiegnExchangeRate,ForiegnExchangeRate,Size,0,15
ForiegnExchangeRate,ForiegnExchangeRate,Nullable,True,False
Id,Id,Size,15,0
InvoiceCurrencyAmount,InvoiceCurrencyAmount,Size,0,15
InvoiceCurrencyAmount,InvoiceCurrencyAmount,Nullable,True,False
IsExpense,IsExpense,Size,0,1
LocalCurrencyAmount,LocalCurrencyAmount,Size,0,15
LocalCurrencyAmount,LocalCurrencyAmount,Nullable,True,False
PrepaidCollectId,Not Found,-,-,-
ProfitCurrencyAmount,ProfitCurrencyAmount,Size,0,15
ProfitCurrencyAmount,ProfitCurrencyAmount,Nullable,True,False
Quantity,Quantity,Size,0,15
Quantity,Quantity,Nullable,True,False
ReceivableId,ReceivableId,Size,15,0
UnitPrice,UnitPrice,Size,0,15
UnitPrice,UnitPrice,Nullable,True,False
ValueDate,ValueDate,Size,0,1
VatPercentage,VatPercentage,Size,0,1


DXML Table, LXML Table
ARInvoicePayments,ARInvoicePayments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExchangeRate,ExchangeRate,Size,0,1
Id,Id,Size,15,0
Id,Id,Primary Key,True,False
Id,Id,Nullable,False,True
PaymentAmount,PaymentAmount,Size,0,1


DXML Table, LXML Table
ARInvoiceStatus,ARInvoiceStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ARInvoiceStocksStatus,ARInvoiceStocksStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Nullable,False,True
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
ARInvoiceTotalVATs,ARInvoiceTotalVATs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ARInvoiceId,ARInvoiceId,Size,15,0
ARInvoiceId,ARInvoiceId,Nullable,False,True
ExternalTAXItemId,ExternalTAXItemId,Size,25,0
ExternalVATCard,ExternalVATCard,Size,25,0
Id,Id,Size,15,0
VatTypeId,VatTypeId,Size,15,0
VatTypeId,VatTypeId,Nullable,False,True


DXML Table, LXML Table
ARInvoiceTypes,ARInvoiceTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ARPayments,ARPayments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingPaymentMethodId,AccountingPaymentMethodId,Size,15,20
AmountInLocalCurrency,AmountInLocalCurrency,Nullable,True,False
AmountInPaymentCurrency,AmountInPaymentCurrency,Nullable,True,False
CashbookId,CashbookId,Size,15,0
CreateDate,CreateDate,Nullable,True,False
DebitAccountId,DebitAccountId,Size,15,0
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
Id,Id,Size,15,0
InternalNotes,InternalNotes,Type,nvarchar,varchar
IsClosed,IsClosed,Size,0,15
IsTransferStarted,IsTransferStarted,Size,0,1
OpenAmount,OpenAmount,Nullable,True,False
OpenAmountInLocalCurrency,OpenAmountInLocalCurrency,Nullable,True,False
PaidBy,PaidBy,Type,nvarchar,varchar
PaymentCurrencyExchangeRate,PaymentCurrencyExchangeRate,Nullable,True,False
PaymentNo,PaymentNo,Nullable,False,True
PrintNotes,PrintNotes,Type,nvarchar,varchar
RegisterDate,RegisterDate,Nullable,True,False
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Type,nvarchar,varchar
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Size,-1,0
SATTransferStatusCode,SATTransferStatusCode,Nullable,False,True
SATXML,SATXML,Type,nvarchar,varchar
SATXML,SATXML,Size,-1,0
SearchFields,SearchFields,Size,-1,20000
StatusCode,StatusCode,Size,2,15
TransferError,TransferError,Type,nvarchar,varchar
TransferError,TransferError,Size,-1,250
TransferStatusCode,TransferStatusCode,Nullable,False,True
TransferTries,TransferTries,Size,0,1
TransmissionError,TransmissionError,Type,nvarchar,varchar
TransmissionError,TransmissionError,Size,-1,8000
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True
ValueDate,ValueDate,Nullable,True,False


DXML Table, LXML Table
ARPaymentStatus,ARPaymentStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
BankAccountLites,BankAccountLites
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BranchAddress,BranchAddress,Type,nvarchar,varchar
CreateDate,CreateDate,Size,0,15
EnglishName,EnglishName,Type,varchar,nvarchar
Id,Id,Size,15,0
Inactive,Inactive,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,0
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
CreditCardTypes,CreditCardTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BankAccountId,BankAccountId,Type,varchar,nvarchar
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ExternalSystemsTablesCodes,ExternalSystemsTablesCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,40,4
Name,Name,Size,60,40
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
SATInterfaces,SATInterfaces
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,10,4
Name,Name,Size,120,40
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
SATInterfaceSettings,SATInterfaceSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SATInterfaceCode,SATInterfaceCode,Size,10,4
SATInterfaceCode,SATInterfaceCode,Nullable,False,True
Token,Token,Type,nvarchar,varchar


DXML Table, LXML Table
SATInvoiceStatus,SATInvoiceStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,2,10
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
SATPaymentMethods,SATPaymentMethods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,2,4
LocalName,LocalName,Size,100,40
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
SATTransferStatus,SATTransferStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,2,10
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
MarkUpTypes,MarkUpTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Quotes,Quotes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AgentReference1,AgentReference1,Size,50,0
AgentReference2,AgentReference2,Size,50,0
AutomaticallyCloseDate,AutomaticallyCloseDate,Size,0,1
AutomaticallyCloseDays,AutomaticallyCloseDays,Size,0,1
BranchId,BranchId,Nullable,True,False
BusinessUnitId,BusinessUnitId,Nullable,False,True
ChargeableWeight,ChargeableWeight,Size,0,40
ConcurrencyGUID,ConcurrencyGUID,Size,40,0
ConcurrencyGUID,ConcurrencyGUID,Nullable,False,True
ConsigneeName,ConsigneeName,Type,nvarchar,varchar
CustomerName,CustomerName,Type,nvarchar,varchar
CustomerName,CustomerName,Nullable,False,True
DeliveryAddress,DeliveryAddress,Type,nvarchar,varchar
DepartmentId,DepartmentId,Nullable,True,False
DirectionId,DirectionId,Type,char,varchar
ETA,ETA,Size,0,15
ETD,ETD,Size,0,15
ExchangeRate,ExchangeRate,Nullable,True,False
ExpirationDate,ExpirationDate,Size,0,15
ExpirationDays,ExpirationDays,Size,0,15
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,0
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,0
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,0
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
FreelancerAddressId,FreelancerAddressId,Size,15,0
FreelancerContactId,FreelancerContactId,Size,15,0
FreelancerId,FreelancerId,Size,15,0
FromAddressId,FromAddressId,Size,15,0
GrossWeight,GrossWeight,Size,0,40
GrossWeightInKG,GrossWeightInKG,Size,0,40
GrossWeightPerTon,GrossWeightPerTon,Size,0,40
Id,Id,Size,15,0
IncludeDelivery,IncludeDelivery,Size,0,1
IncludePickUp,IncludePickUp,Size,0,1
IsAutomaticallyClosed,IsAutomaticallyClosed,Size,0,1
IsCancelled,IsCancelled,Size,0,15
IsChargesByVAT,IsChargesByVAT,Size,0,1
IsClosed,IsClosed,Size,0,15
IsDangerous,IsDangerous,Size,0,15
IsSubjectEdited,IsSubjectEdited,Size,0,1
LastActivityDate,LastActivityDate,Size,0,1
LastModified,LastModified,Type,timestamp,varchar
LastModified,LastModified,Nullable,False,True
NextActivityDate,NextActivityDate,Size,0,1
OpenDate,OpenDate,Size,0,15
OpportunityId,OpportunityId,Size,15,0
PackageType1Quantity,PackageType1Quantity,Size,0,15
PackageType2Quantity,PackageType2Quantity,Size,0,15
PackageType3Quantity,PackageType3Quantity,Size,0,15
PackageType4Quantity,PackageType4Quantity,Size,0,15
PackageType5Quantity,PackageType5Quantity,Size,0,15
PickUpAddress,PickUpAddress,Type,nvarchar,varchar
QuoteClosingReasonCode,QuoteClosingReasonCode,Type,nvarchar,varchar
QuoteClosingReasonCode,QuoteClosingReasonCode,Size,128,2
QuoteHTMLDocumentId,Not Found,-,-,-
QuoteNumber,QuoteNumber,Nullable,False,True
QuoteTemplateId,QuoteTemplateId,Size,15,0
RatingCode,RatingCode,Nullable,False,True
SearchFields,SearchFields,Type,nvarchar,varchar
ShipperName,ShipperName,Type,nvarchar,varchar
StageDueDate,StageDueDate,Size,0,1
StageId,StageId,Nullable,False,True
TEU,TEU,Size,0,15
ToAddressId,ToAddressId,Size,15,0
TotalPerContainer,TotalPerContainer,Size,0,1
TransportModeId,TransportModeId,Type,char,varchar
UpdateDate,UpdateDate,Size,0,1
ValueOfGoods,ValueOfGoods,Size,0,15


DXML Table, LXML Table
QuoteCharges,QuoteCharges
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ContainerType1MarkUpTypeCode,ContainerType1MarkUpTypeCode,Size,4,0
ContainerType2MarkUpTypeCode,ContainerType2MarkUpTypeCode,Size,4,0
ContainerType3MarkUpTypeCode,ContainerType3MarkUpTypeCode,Size,4,0
ContainerType4MarkUpTypeCode,ContainerType4MarkUpTypeCode,Size,4,0
ContainerType5MarkUpTypeCode,ContainerType5MarkUpTypeCode,Size,4,0
CostContainerType1UnitPrice,CostContainerType1UnitPrice,Size,0,15
CostContainerType2UnitPrice,CostContainerType2UnitPrice,Size,0,15
CostContainerType3UnitPrice,CostContainerType3UnitPrice,Size,0,15
CostContainerType4UnitPrice,CostContainerType4UnitPrice,Size,0,15
CostContainerType5UnitPrice,CostContainerType5UnitPrice,Size,0,15
CostExchangeRate,CostExchangeRate,Size,0,15
CostExchangeRate,CostExchangeRate,Nullable,True,False
CostIsFixedRate,CostIsFixedRate,Size,0,1
CostMaxAmount,CostMaxAmount,Size,0,1
CostMeasurementId,CostMeasurementId,Nullable,True,False
CostMinAmount,CostMinAmount,Size,0,1
CostQuantity,CostQuantity,Size,0,15
CostTotalAmount,CostTotalAmount,Size,0,15
CostTotalAmountLocal,CostTotalAmountLocal,Size,0,15
CostUnitPrice,CostUnitPrice,Size,0,15
Id,Id,Size,15,0
IsAllIN,IsAllIN,Size,0,15
IsChargeBySteps,IsChargeBySteps,Size,0,1
MarkUpValue,MarkUpValue,Size,0,15
QuoteId,QuoteId,Size,15,0
QuoteId,QuoteId,Nullable,False,True
SaleAmountInSaleCurrency,SaleAmountInSaleCurrency,Size,0,1
SaleContainerType1UnitPrice,SaleContainerType1UnitPrice,Size,0,15
SaleContainerType2UnitPrice,SaleContainerType2UnitPrice,Size,0,15
SaleContainerType3UnitPrice,SaleContainerType3UnitPrice,Size,0,15
SaleContainerType4UnitPrice,SaleContainerType4UnitPrice,Size,0,15
SaleContainerType5UnitPrice,SaleContainerType5UnitPrice,Size,0,15
SaleExchangeRate,SaleExchangeRate,Size,0,15
SaleIsFixedRate,SaleIsFixedRate,Size,0,1
SaleMaxAmount,SaleMaxAmount,Size,0,1
SaleMinAmount,SaleMinAmount,Size,0,1
SaleQuantity,SaleQuantity,Size,0,15
SaleTotalAmount,SaleTotalAmount,Size,0,15
SaleTotalAmountLocal,SaleTotalAmountLocal,Size,0,15
SaleUnitPrice,SaleUnitPrice,Size,0,15
SaleUnitPrice1InSaleCurrency,SaleUnitPrice1InSaleCurrency,Size,0,1
SaleUnitPrice2InSaleCurrency,SaleUnitPrice2InSaleCurrency,Size,0,1
SaleUnitPrice3InSaleCurrency,SaleUnitPrice3InSaleCurrency,Size,0,1
SaleUnitPrice4InSaleCurrency,SaleUnitPrice4InSaleCurrency,Size,0,1
SaleUnitPrice5InSaleCurrency,SaleUnitPrice5InSaleCurrency,Size,0,1
SaleUnitPriceInSaleCurrency,SaleUnitPriceInSaleCurrency,Size,0,1
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,False,True
VatPercentage,VatPercentage,Size,0,1


DXML Table, LXML Table
QuoteClosingReasons,QuoteClosingReasons
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,2
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,60
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000


DXML Table, LXML Table
QuoteCustomerTypes,QuoteCustomerTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
ShowInLOV,ShowInLOV,Size,0,40


DXML Table, LXML Table
QuotePackages,QuotePackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
GrossWeight,GrossWeight,Size,0,15
Height,Height,Size,0,15
Id,Id,Size,15,0
Length,Length,Size,0,15
Quantity,Quantity,Size,0,15
Quantity,Quantity,Nullable,True,False
QuoteId,QuoteId,Size,15,0
Volume,Volume,Size,0,15
VolumetricWeight,VolumetricWeight,Size,0,15
Width,Width,Size,0,15


DXML Table, LXML Table
QuotePriceSteps,QuotePriceSteps
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CostUnitPrice,CostUnitPrice,Size,0,15
Id,Id,Size,15,0
MarkupValue,MarkupValue,Size,0,15
QuoteChargeId,QuoteChargeId,Size,15,0
QuoteId,QuoteId,Size,15,0
QuoteId,QuoteId,Nullable,False,True
SaleUnitPrice,SaleUnitPrice,Size,0,15
SaleUnitPrice,SaleUnitPrice,Nullable,True,False
Step,Step,Size,0,1
Step,Step,Nullable,True,False


DXML Table, LXML Table
QuoteRatings,QuoteRatings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
IndexOrder,IndexOrder,Size,0,1
Name,Name,Type,varchar,nvarchar


DXML Table, LXML Table
QuoteStages,QuoteStages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
MaxDays,MaxDays,Size,0,1
Rank,Rank,Size,0,1
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
QuoteTemplates,QuoteTemplates
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,1
IsDefault,IsDefault,Size,0,100
Name,Name,Type,nvarchar,varchar


DXML Table, LXML Table
QuoteTotalVATs,QuoteTotalVATs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
LocalCurrencyVatableAmount,LocalCurrencyVatableAmount,Size,0,1
LocalCurrencyVATAmount,LocalCurrencyVATAmount,Size,0,1
ProfitCurrencyVatableAmount,ProfitCurrencyVatableAmount,Size,0,1
ProfitCurrencyVATAmount,ProfitCurrencyVATAmount,Size,0,1
QuoteCurrencyVatableAmount,QuoteCurrencyVatableAmount,Size,0,1
QuoteCurrencyVATAmount,QuoteCurrencyVATAmount,Size,0,1
QuoteId,QuoteId,Size,15,0
QuoteId,QuoteId,Nullable,False,True
VatPercent,VatPercent,Size,0,1


DXML Table, LXML Table
QuoteTypes,QuoteTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
AWBChargesCodes,AWBChargesCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
AWBCustomsInformations,AWBCustomsInformations
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,2
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,200
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000


DXML Table, LXML Table
AWBInformations,AWBInformations
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,3
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,200
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000


DXML Table, LXML Table
AWBOCIs,AWBOCIs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AWBCustomsInformationCode,AWBCustomsInformationCode,Type,nvarchar,varchar
AWBCustomsInformationCode,AWBCustomsInformationCode,Size,128,2
AWBInformationCode,AWBInformationCode,Type,nvarchar,varchar
AWBInformationCode,AWBInformationCode,Size,128,3
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
ShipmentId,ShipmentId,Size,15,0
SupplementaryCustomsInfo,SupplementaryCustomsInfo,Type,nvarchar,varchar
SupplementaryCustomsInfo,SupplementaryCustomsInfo,Size,-1,35
SupplementaryCustomsInfo,SupplementaryCustomsInfo,Nullable,True,False


DXML Table, LXML Table
AWBSpecialHandlingCodes,AWBSpecialHandlingCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
IsIATA,IsIATA,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CustomsTransferHeaders,CustomsTransferHeaders
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FileName,FileName,Nullable,False,True
SearchFields,SearchFields,Size,1000,-1
TransferDate,TransferDate,Nullable,True,False
TransferNumber,TransferNumber,Nullable,False,True


DXML Table, LXML Table
CustomsTransferLines,CustomsTransferLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CustomsTransferHeaderId,CustomsTransferHeaderId,Nullable,False,True
ShipmentId,ShipmentId,Nullable,False,True


DXML Table, LXML Table
CustomsTransferTypes,CustomsTransferTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Nullable,False,True
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
CustomsTransmissionsStatus,CustomsTransmissionsStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
FBLStocks,FBLStocks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Notes,Notes,Type,nvarchar,varchar


DXML Table, LXML Table
HarmonizeCodes,HarmonizeCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Size,4000,-1
SearchFields,SearchFields,Nullable,False,True


DXML Table, LXML Table
InsideShipmentPackages,InsideShipmentPackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChassisNumber,ChassisNumber,Type,varchar,nvarchar
Color,Color,Type,varchar,nvarchar
Height,Height,Size,0,15
Id,Id,Size,15,0
Length,Length,Size,0,15
Make,Make,Type,varchar,nvarchar
Model,Model,Type,varchar,nvarchar
OriginalInsideShipmentPackageId,OriginalInsideShipmentPackageId,Size,15,0
OriginalShipmentPackageId,OriginalShipmentPackageId,Size,15,0
Quantity,Quantity,Nullable,True,False
RegistrationNumber,RegistrationNumber,Type,varchar,nvarchar
ShipmentPackageId,ShipmentPackageId,Nullable,False,True
Volume,Volume,Size,0,15
Weight,Weight,Size,0,15
Width,Width,Size,0,15
Year,Year,Type,varchar,nvarchar


DXML Table, LXML Table
INTTRABookingStatuses,INTTRABookingStatuses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,100
Name,Name,Nullable,False,True
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
INTTRABookingTransStatuses,INTTRABookingTransStatuses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,100
Name,Name,Nullable,False,True
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
ManifestStatus,ManifestStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
MessagingStocks,MessagingStocks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Amount,Amount,Size,0,1
Amount,Amount,Nullable,True,False
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
EndDate,EndDate,Size,0,1
EndDate,EndDate,Nullable,True,False
Id,Id,Size,15,0
IsCancelled,IsCancelled,Size,0,1
Remaining,Remaining,Size,0,1
