DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
Parameter1,Parameter1,Size,20,0
Parameter1,Parameter1,Nullable,True,False
Parameter2,Parameter2,Size,20,0
Parameter2,Parameter2,Nullable,True,False
Prefix,Prefix,Nullable,True,False
StartNumber,StartNumber,Size,0,15
Suffix,Not Found,-,-,-


DXML Table, LXML Table
Directions,Directions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,char,varchar
Id,Id,Size,1,0
Name,Name,Size,40,10
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
DWCategories,DWCategories
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,50,3
Index,Not Found,-,-,-
Name,Name,Size,50,3


DXML Table, LXML Table
DWObjectFields,DWObjectFields
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AggregationTypeCode,AggregationTypeCode,Nullable,True,False
DimensionTableCode,DimensionTableCode,Nullable,True,False
HelpText,HelpText,Nullable,True,False
IsCustom,Not Found,-,-,-
IsPrimaryKey,IsPrimaryKey,Size,0,100
IsRequired,IsRequired,Size,0,100
LOVAdditionalColumns,Not Found,-,-,-


DXML Table, LXML Table
DWObjectTables,DWObjectTables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DefaultFilterBy,Not Found,-,-,-


DXML Table, LXML Table
EntityStatus,EntityStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
StatusWeight,StatusWeight,Size,0,40


DXML Table, LXML Table
EventTypes,EventTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,1
AgentRoleId,AgentRoleId,Size,15,0
AgentRoleId,AgentRoleId,Nullable,True,False
CustomerRoleId,CustomerRoleId,Size,15,0
CustomerRoleId,CustomerRoleId,Nullable,True,False
EnglishName,EnglishName,Size,40,45
EntityStatusId,EntityStatusId,Nullable,True,False
EventTypeCategoryCode,EventTypeCategoryCode,Type,nvarchar,varchar
EventTypeCategoryCode,EventTypeCategoryCode,Size,128,3
EventTypeCategoryCode,EventTypeCategoryCode,Nullable,True,False
FollowUpEnglishName,FollowUpEnglishName,Nullable,True,False
FollowUpLocalName,FollowUpLocalName,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,1
IsAgentView,IsAgentView,Size,0,1
IsCustomerView,IsCustomerView,Size,0,1
IsFollowUp,IsFollowUp,Size,0,1
IsManualEntry,IsManualEntry,Size,0,1
IsSharedLogisticsEnabled,IsSharedLogisticsEnabled,Size,0,1
LocalName,LocalName,Size,40,45
LocalName,LocalName,Nullable,True,False
ManualActivatedFollowUp,ManualActivatedFollowUp,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
Tenant,Tenant,Size,0,1


DXML Table, LXML Table
IATACodes,IATACodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AirlineId,AirlineId,Nullable,True,False
DueTypeCode,DueTypeCode,Nullable,True,False
Id,Id,Size,15,0
IsIATA,IsIATA,Size,0,1
MeasurementCode,MeasurementCode,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
InboundEmails,InboundEmails
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AnalyzeQueueId,AnalyzeQueueId,Size,15,0
AnalyzeQueueId,AnalyzeQueueId,Nullable,True,False
CreateDate,CreateDate,Size,0,1
CreatedByContactId,CreatedByContactId,Nullable,True,False
EntityId,EntityId,Size,40,15
EntityId,EntityId,Nullable,True,False
Id,Id,Size,15,0
Tenant,Tenant,Size,0,1
Uniquekey,Uniquekey,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
InboundEmailLines,InboundEmailLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Bcc,Bcc,Size,500,0
Bcc,Bcc,Nullable,True,False
Body,Body,Type,nvarchar,varchar
Body,Body,Nullable,True,False
CCs,CCs,Size,4000,500
CCs,CCs,Nullable,True,False
CommunicationLogId,CommunicationLogId,Nullable,True,False
CreateDate,CreateDate,Size,0,1
Direction,Direction,Nullable,True,False
EntityLineId,EntityLineId,Size,15,0
FullBody,FullBody,Type,nvarchar,varchar
FullBody,FullBody,Size,-1,0
FullBody,FullBody,Nullable,True,False
HTMLFullBody,HTMLFullBody,Type,nvarchar,varchar
HTMLFullBody,HTMLFullBody,Size,-1,0
HTMLFullBody,HTMLFullBody,Nullable,True,False
Id,Id,Size,15,0
InboundEmailId,InboundEmailId,Size,15,0
InternalUsers,InternalUsers,Size,4000,0
InternalUsers,InternalUsers,Nullable,True,False
Recepient,Recepient,Type,nvarchar,varchar
Recepient,Recepient,Size,100,70
Recepient,Recepient,Nullable,True,False
Sender,Sender,Type,nvarchar,varchar
Sender,Sender,Size,100,70
Sender,Sender,Nullable,True,False
Subject,Subject,Type,nvarchar,varchar
Subject,Subject,Nullable,True,False


DXML Table, LXML Table
MoveTypes,MoveTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
TransportModeId,TransportModeId,Type,char,varchar
TransportModeId,TransportModeId,Size,1,15


DXML Table, LXML Table
ObjectFields,ObjectFields
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AgentPermissionTypeCode,AgentPermissionTypeCode,Size,15,0
AgentPermissionTypeCode,AgentPermissionTypeCode,Nullable,True,False
AllowedinAutomationConditions,AllowedinAutomationConditions,Size,0,1
CanAutomateSetValue,CanAutomateSetValue,Size,0,1
Code,Code,Size,100,0
ColumnHeaderTemplateName,ColumnHeaderTemplateName,Size,50,0
ColumnHeaderTemplateName,ColumnHeaderTemplateName,Nullable,True,False
ControlField1,ControlField1,Size,100,0
ControlField1,ControlField1,Nullable,True,False
ControlField2,ControlField2,Size,100,0
ControlField2,ControlField2,Nullable,True,False
ControlField3,ControlField3,Size,100,0
ControlField3,ControlField3,Nullable,True,False
ConverterName,ConverterName,Size,100,0
ConverterName,ConverterName,Nullable,True,False
CustomerPermissionTypeCode,CustomerPermissionTypeCode,Size,15,0
CustomerPermissionTypeCode,CustomerPermissionTypeCode,Nullable,True,False
CustomPickListCode,CustomPickListCode,Size,60,0
CustomPickListCode,CustomPickListCode,Nullable,True,False
DataTemplateName,DataTemplateName,Size,50,0
DataTemplateName,DataTemplateName,Nullable,True,False
DataTypeCode,DataTypeCode,Size,10,0
DataTypeCode,DataTypeCode,Nullable,True,False
DependencyFilter1Type,DependencyFilter1Type,Size,20,0
DependencyFilter1Type,DependencyFilter1Type,Nullable,True,False
DependencyFilter1Value,DependencyFilter1Value,Size,50,0
DependencyFilter1Value,DependencyFilter1Value,Nullable,True,False
DependencyFilter2Type,DependencyFilter2Type,Size,20,0
DependencyFilter2Type,DependencyFilter2Type,Nullable,True,False
DependencyFilter2Value,DependencyFilter2Value,Size,40,0
DependencyFilter2Value,DependencyFilter2Value,Nullable,True,False
DependencyFilter3Type,DependencyFilter3Type,Size,20,0
DependencyFilter3Type,DependencyFilter3Type,Nullable,True,False
DependencyFilter3Value,DependencyFilter3Value,Size,40,0
DependencyFilter3Value,DependencyFilter3Value,Nullable,True,False
DisplayInLookupColumnSize,DisplayInLookupColumnSize,Size,15,0
DisplayInLookupColumnSize,DisplayInLookupColumnSize,Nullable,True,False
EnableFullscreenTextBox,Not Found,-,-,-
FieldName,FieldName,Type,varchar,nvarchar
FieldName,FieldName,Size,100,500
FullNameTextCodeId,FullNameTextCodeId,Size,30,0
FullNameTextCodeId,FullNameTextCodeId,Nullable,True,False
GeneratedComponentPath,GeneratedComponentPath,Size,250,0
GeneratedComponentPath,GeneratedComponentPath,Nullable,True,False
HelpTextCodeId,HelpTextCodeId,Size,30,0
HelpTextCodeId,HelpTextCodeId,Nullable,True,False
HtmlHeaderComponentName,HtmlHeaderComponentName,Size,100,0
HtmlHeaderComponentName,HtmlHeaderComponentName,Nullable,True,False
HtmlHeaderComponentUrl,HtmlHeaderComponentUrl,Size,256,0
HtmlHeaderComponentUrl,HtmlHeaderComponentUrl,Nullable,True,False
HtmlListComponentName,HtmlListComponentName,Size,100,0
HtmlListComponentName,HtmlListComponentName,Nullable,True,False
HtmlListComponentUrl,HtmlListComponentUrl,Size,256,0
HtmlListComponentUrl,HtmlListComponentUrl,Nullable,True,False
Id,Id,Size,15,0
ListPropertyPath,ListPropertyPath,Size,100,0
ListPropertyPath,ListPropertyPath,Nullable,True,False
ListTextCodeId,ListTextCodeId,Size,30,0
ListTextCodeId,ListTextCodeId,Nullable,True,False
LookUpControlName,LookUpControlName,Size,50,0
LookUpControlName,LookUpControlName,Nullable,True,False
LookUpTableId,LookUpTableId,Size,15,0
LookUpTableId,LookUpTableId,Nullable,True,False
MultiTableId,MultiTableId,Size,15,0
MultiTableId,MultiTableId,Nullable,True,False
Operator,Operator,Size,40,0
Operator,Operator,Nullable,True,False
PMPropertyPath,PMPropertyPath,Size,100,0
PMPropertyPath,PMPropertyPath,Nullable,True,False
RecordType,RecordType,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
SearchFields,SearchFields,Nullable,True,False
ShortNameTextCodeId,ShortNameTextCodeId,Size,30,0
ShortNameTextCodeId,ShortNameTextCodeId,Nullable,True,False
TextCase,TextCase,Size,30,0
TextCase,TextCase,Nullable,True,False
ValidForQuerySection1,ValidForQuerySection1,Size,100,0
ValidForQuerySection1,ValidForQuerySection1,Nullable,True,False
ValidForQuerySection2,ValidForQuerySection2,Size,100,0
ValidForQuerySection2,ValidForQuerySection2,Nullable,True,False


DXML Table, LXML Table
ObjectTables,ObjectTables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ClientModuleName,ClientModuleName,Size,60,0
ClientModuleName,ClientModuleName,Nullable,True,False
CodeField,CodeField,Size,15,0
CodeField,CodeField,Nullable,True,False
DBTableName,DBTableName,Size,100,0
DBTableName,DBTableName,Nullable,True,False
DependencyFilter1,DependencyFilter1,Size,40,0
DependencyFilter1,DependencyFilter1,Nullable,True,False
DependencyFilter2,DependencyFilter2,Size,40,0
DependencyFilter2,DependencyFilter2,Nullable,True,False
DependencyFilter3,DependencyFilter3,Size,40,0
DependencyFilter3,DependencyFilter3,Nullable,True,False
DescriptionTextCodeId,DescriptionTextCodeId,Size,30,0
DescriptionTextCodeId,DescriptionTextCodeId,Nullable,True,False
DownloadToExcelFeatureCode,DownloadToExcelFeatureCode,Size,120,0
DownloadToExcelFeatureCode,DownloadToExcelFeatureCode,Nullable,True,False
EntityResource,EntityResource,Type,varbinary,varchar
EntityResource,EntityResource,Size,-1,0
EntityResource,EntityResource,Nullable,True,False
HeaderScreenId,HeaderScreenId,Size,15,0
HeaderScreenId,HeaderScreenId,Nullable,True,False
Id,Id,Size,15,0
KeyPropertyPath,KeyPropertyPath,Size,100,0
KeyPropertyPath,KeyPropertyPath,Nullable,True,False
LookUp1,LookUp1,Size,40,0
LookUp1,LookUp1,Nullable,True,False
LookUp2,LookUp2,Size,40,0
LookUp2,LookUp2,Nullable,True,False
LovDisplayMemberPath,LovDisplayMemberPath,Type,nvarchar,varchar
LovDisplayMemberPath,LovDisplayMemberPath,Size,-1,30
LovDisplayMemberPathLocal,LovDisplayMemberPathLocal,Type,nvarchar,varchar
LovDisplayMemberPathLocal,LovDisplayMemberPathLocal,Size,-1,30
MainTipCode,MainTipCode,Size,4,0
MainTipCode,MainTipCode,Nullable,True,False
NameField,NameField,Size,60,15
NameField,NameField,Nullable,True,False
NewButtonTextCodeId,NewButtonTextCodeId,Size,30,0
NewButtonTextCodeId,NewButtonTextCodeId,Nullable,True,False
NewWizardComponentPath,NewWizardComponentPath,Size,250,0
NewWizardComponentPath,NewWizardComponentPath,Nullable,True,False
NewWizardControlName,NewWizardControlName,Size,250,0
NewWizardControlName,NewWizardControlName,Nullable,True,False
ObjectTableTypeCode,ObjectTableTypeCode,Size,4,0
SearchFields,SearchFields,Nullable,True,False
ServerModuleName,ServerModuleName,Size,60,0
ServerModuleName,ServerModuleName,Nullable,True,False
SortingByObjectField,SortingByObjectField,Size,100,0
SortingByObjectField,SortingByObjectField,Nullable,True,False
SplitComponentPath,SplitComponentPath,Type,nvarchar,varchar
SplitComponentPath,SplitComponentPath,Size,250,0
SplitComponentPath,SplitComponentPath,Nullable,True,False
UpdateKey,UpdateKey,Size,100,0
UpdateKey,UpdateKey,Nullable,True,False


DXML Table, LXML Table
PrepaidCollects,PrepaidCollects
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
DisplayInLOV,DisplayInLOV,Size,0,40
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
RatesTables,RatesTables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Rate,Rate,Size,0,15
ValueDate,ValueDate,Size,0,15


DXML Table, LXML Table
SchedulerProcedure,SchedulerProcedures,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,varchar,nvarchar
Description,Description,Type,varchar,nvarchar
Description,Description,Nullable,True,False
IsInternallyDefined,IsInternallyDefined,Nullable,True,False
Name,Name,Type,varchar,nvarchar
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,varchar,nvarchar
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
TaskSchedulerHistory,TaskSchedulerHistory
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
LogDocumentId,Not Found,-,-,-
LogFirstLine,LogFirstLine,Nullable,True,False
LogType,LogType,Nullable,True,False
RunResult,RunResult,Size,200,0
RunResult,RunResult,Nullable,True,False
TaskId,TaskId,Size,15,0


DXML Table, LXML Table
TasksScheduler,TasksScheduler
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Description,Description,Nullable,True,False
Friday,Friday,Size,0,100
Id,Id,Size,15,0
InActive,InActive,Size,0,100
IsLastRunError,IsLastRunError,Size,0,100
LastRunEndTimeUTC,Not Found,-,-,-
LastRunResult,LastRunResult,Nullable,True,False
Monday,Monday,Size,0,100
Name,Name,Nullable,True,False
NextRunTimeUTC,NextRunTimeUTC,Nullable,True,False
ProcedureCode,ProcedureCode,Nullable,True,False
RepeatInMinutes,RepeatInMinutes,Size,0,100
RepeatInMinutes,RepeatInMinutes,Nullable,True,False
Retries,Not Found,-,-,-
Satarday,Satarday,Size,0,100
SchedulerDetailsXML,SchedulerDetailsXML,Type,nvarchar,varchar
SchedulerDetailsXML,SchedulerDetailsXML,Nullable,True,False
StartDateTime,StartDateTime,Size,0,100
Status,Status,Size,25,30
Sunday,Sunday,Size,0,100
Thursday,Thursday,Size,0,100
TriggerType,TriggerType,Nullable,True,False
Tuesday,Tuesday,Size,0,100
Type,Type,Nullable,True,False
Wednesday,Wednesday,Size,0,100


DXML Table, LXML Table
TransportModes,TransportModes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,char,varchar
Id,Id,Size,1,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
VolumeUnits,VolumeUnits
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Accounts1,Accounts,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Code,Code,Type,nvarchar,varchar
ExternalAccountingCard,ExternalAccountingCard,Type,nvarchar,varchar
ExternalAccountingCard,ExternalAccountingCard,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Name,Name,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
AccountingPaymentMethods,AccountingPaymentMethods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,2
Id,Id,Size,15,0
Inactive,Inactive,Size,0,2
IsAP,IsAP,Size,0,2
IsAR,IsAR,Size,0,2
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
AccountingSystemsSettings,AccountingSystemsSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value


DXML Table, LXML Table
AccountingSystemsSyncStatuses,AccountingSystemsSyncStatuses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
LastError,LastError,Type,nvarchar,varchar
LastError,LastError,Size,-1,7000
LastError,LastError,Nullable,True,False


DXML Table, LXML Table
AccountingTransferHeaders,AccountingTransferHeaders
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingTransferTypeCode,AccountingTransferTypeCode,Type,nvarchar,varchar
AccountingTransferTypeCode,AccountingTransferTypeCode,Size,128,4
AccountingTransferTypeCode,AccountingTransferTypeCode,Nullable,True,False
FileName,FileName,Type,nvarchar,varchar
FileName,FileName,Size,-1,40
FileName,FileName,Nullable,True,False
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
Notes,Notes,Size,-1,250
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
SearchFields,SearchFields,Nullable,True,False
TransferDate,TransferDate,Size,0,15
TransferNumber,TransferNumber,Type,nvarchar,varchar
TransferNumber,TransferNumber,Size,-1,20
TransferNumber,TransferNumber,Nullable,True,False
UserId,UserId,Nullable,True,False


DXML Table, LXML Table
AccountingTransferLines,AccountingTransferLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingTransferHeaderId,AccountingTransferHeaderId,Type,nvarchar,varchar
AccountingTransferHeaderId,AccountingTransferHeaderId,Size,128,15
AccountingTransferHeaderId,AccountingTransferHeaderId,Nullable,True,False
EntityId,EntityId,Type,nvarchar,varchar
EntityId,EntityId,Size,-1,15
EntityId,EntityId,Nullable,True,False
EntityReference,EntityReference,Type,nvarchar,varchar
EntityReference,EntityReference,Size,-1,20
EntityReference,EntityReference,Nullable,True,False
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
AccountingTransferTypes,AccountingTransferTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,4
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,40
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
AccountTypes,AccountTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,30
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
APInvoices,APInvoices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingDate,AccountingDate,Size,0,1
AccountingExternalCode,AccountingExternalCode,Nullable,True,False
AmountDue,AmountDue,Size,0,15
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Size,0,15
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Size,0,15
ApprovedByUserId,ApprovedByUserId,Nullable,True,False
ApprovedDate,ApprovedDate,Size,0,1
CreditAccount,CreditAccount,Nullable,True,False
Description,Description,Type,nvarchar,varchar
Description,Description,Size,250,0
Description,Description,Nullable,True,False
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
ExternalAccountingEntityId,ExternalAccountingEntityId,Nullable,True,False
HouseNumber,HouseNumber,Type,nvarchar,varchar
HouseNumber,HouseNumber,Nullable,True,False
Id,Id,Size,15,0
InternalNotes,InternalNotes,Type,nvarchar,varchar
InternalNotes,InternalNotes,Nullable,True,False
IsClosed,IsClosed,Size,0,15
IsExternalEntity,IsExternalEntity,Size,0,1
IsGeneralInvoice,IsGeneralInvoice,Size,0,1
IsMultipleEntities,IsMultipleEntities,Size,0,1
IsTransferStarted,IsTransferStarted,Size,0,1
MainEntityId,MainEntityId,Nullable,True,False
MainEntityReference,MainEntityReference,Nullable,True,False
MasterNumber,MasterNumber,Type,nvarchar,varchar
MasterNumber,MasterNumber,Nullable,True,False
OperationalDate,OperationalDate,Size,0,1
PaymentTermExternalId,PaymentTermExternalId,Size,25,0
PaymentTermExternalId,PaymentTermExternalId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
TransferError,TransferError,Type,nvarchar,varchar
TransferError,TransferError,Nullable,True,False
TransferTries,TransferTries,Size,0,1
VATNumber,VATNumber,Nullable,True,False
VendorGLAccountId,VendorGLAccountId,Nullable,True,False


DXML Table, LXML Table
APInvoiceLines,APInvoiceLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AuthorizedSignatory,AuthorizedSignatory,Size,0,1
ChargeTypeGLAccountId,ChargeTypeGLAccountId,Nullable,True,False
ContainerTypeId,ContainerTypeId,Nullable,True,False
DebitAccount,DebitAccount,Nullable,True,False
Description,Description,Type,nvarchar,varchar
EntityId,EntityId,Size,15,0
EntityId,EntityId,Nullable,True,False
EntityPayableId,EntityPayableId,Size,15,0
EntityPayableId,EntityPayableId,Nullable,True,False
LocalDescription,LocalDescription,Nullable,True,False
Notes,Notes,Nullable,True,False
PrepaidCollectId,PrepaidCollectId,Nullable,True,False
VatAmount,VatAmount,Size,0,1
VatPercentage,VatPercentage,Size,0,1


DXML Table, LXML Table
APInvoicePayments,APInvoicePayment,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExchangeRate,ExchangeRate,Size,0,1
Id,Id,Size,15,0
PaymentAmount,PaymentAmount,Size,0,1


DXML Table, LXML Table
APInvoiceStatus,APInvoiceStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
APInvoiceTotalVATs,APInvoiceTotalVATs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExternalTAXItemId,ExternalTAXItemId,Size,25,0
ExternalTAXItemId,ExternalTAXItemId,Nullable,True,False
ExternalVATCard,ExternalVATCard,Size,25,0
ExternalVATCard,ExternalVATCard,Nullable,True,False
Id,Id,Size,15,0


DXML Table, LXML Table
APInvoiceTransferStatus,APInvoiceTransferStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
APInvoiceTypes,APInvoiceTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
APPayments,APPayments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Account,Account,Nullable,True,False
AccountingPaymentMethodId,AccountingPaymentMethodId,Size,15,20
AccountingPaymentMethodId,AccountingPaymentMethodId,Nullable,True,False
Bank,Bank,Size,40,10
Bank,Bank,Nullable,True,False
BankAccountId,BankAccountId,Nullable,True,False
BankBranch,BankBranch,Nullable,True,False
ChequeOrPaymentRef,ChequeOrPaymentRef,Size,20,30
ChequeOrPaymentRef,ChequeOrPaymentRef,Nullable,True,False
CreditCardTypeId,CreditCardTypeId,Nullable,True,False
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
ExternalAccountingEntityId,ExternalAccountingEntityId,Nullable,True,False
Id,Id,Size,15,0
InternalNotes,InternalNotes,Type,nvarchar,varchar
InternalNotes,InternalNotes,Nullable,True,False
IsClosed,IsClosed,Size,0,15
PaymentMethodId,PaymentMethodId,Size,15,0
PrintedByUserId,PrintedByUserId,Size,15,0
PrintedByUserId,PrintedByUserId,Nullable,True,False
PrintNotes,PrintNotes,Type,nvarchar,varchar
PrintNotes,PrintNotes,Nullable,True,False
SearchFields,SearchFields,Size,-1,20000
SearchFields,SearchFields,Nullable,True,False
TaxDeductionPercentage,TaxDeductionPercentage,Size,0,1
TransferError,TransferError,Type,nvarchar,varchar
TransferError,TransferError,Size,-1,250
TransferError,TransferError,Nullable,True,False
UpdatedByUserId,UpdatedByUserId,Size,15,0
VendorBankAccountNumber,VendorBankAccountNumber,Nullable,True,False
VendorBankAddress,VendorBankAddress,Nullable,True,False
VendorBankName,VendorBankName,Nullable,True,False
VendorIBANNumber,VendorIBANNumber,Nullable,True,False
VendorSwift,VendorSwift,Nullable,True,False


DXML Table, LXML Table
APPaymentMethods,APPaymentMethods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingExternalId,AccountingExternalId,Size,15,0
AccountingExternalId,AccountingExternalId,Nullable,True,False
AddedManually,AddedManually,Size,0,2
Id,Id,Size,15,0
Inactive,Inactive,Size,0,2
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
APPaymentStatus,APPaymentStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ARInvoices,ARInvoices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingExternalCode,AccountingExternalCode,Nullable,True,False
AmountDue,AmountDue,Size,0,15
AmountDueInLocalCurrency,AmountDueInLocalCurrency,Size,0,15
AmountDueInProfitCurrency,AmountDueInProfitCurrency,Size,0,15
AmountInInvoiceCurrency,AmountInInvoiceCurrency,Size,0,15
AmountInLocalCurrency,AmountInLocalCurrency,Size,0,15
ApprovedByUserId,ApprovedByUserId,Nullable,True,False
ApprovedDate,ApprovedDate,Size,0,1
ARInvoiceStockId,ARInvoiceStockId,Nullable,True,False
BankAccountLiteId,BankAccountLiteId,Nullable,True,False
BillToAddressId,BillToAddressId,Nullable,True,False
CancelledByARInvoiceId,CancelledByARInvoiceId,Nullable,True,False
ConsolidationInvoiceId,ConsolidationInvoiceId,Nullable,True,False
CreateDate,CreateDate,Size,0,15
CreditedByARInvoiceId,CreditedByARInvoiceId,Size,15,0
CreditedByARInvoiceId,CreditedByARInvoiceId,Nullable,True,False
CustomerRef,CustomerRef,Nullable,True,False
DateForVATInterest,DateForVATInterest,Size,0,1
DebitAccount,DebitAccount,Nullable,True,False
Description,Description,Type,nvarchar,varchar
Description,Description,Size,250,0
Description,Description,Nullable,True,False
DocumentFilingId,DocumentFilingId,Type,nvarchar,varchar
DocumentFilingId,DocumentFilingId,Size,-1,15
DraftNumber,DraftNumber,Nullable,True,False
DueDate,DueDate,Size,0,15
ExpectedPaymentDate,ExpectedPaymentDate,Size,0,15
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
ExternalAccountingEntityId,ExternalAccountingEntityId,Nullable,True,False
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,0
Field1,Field1,Nullable,True,False
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
Field10,Field10,Nullable,True,False
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,0
Field2,Field2,Nullable,True,False
